leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
55,431,A,1,1,5.0,8.0,0.00,0.07, 9,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DCOSC0490,Coscinodiscus marginatus,03%,  ,1
55,431,A,1,1,5.0,8.0,0.00,0.07, 9,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DCOSC0880,Coscinodiscus tabularis,03%,  ,1
55,431,A,1,1,5.0,8.0,0.00,0.07, 9,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DDENT0150,Denticula seminae,55%,  ,1
55,431,A,1,1,5.0,8.0,0.00,0.07, 9,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DPSED0010,Pseudoeunotia doliolus,03%,  ,1
55,431,A,1,1,5.0,8.0,0.00,0.07, 9,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DTHAA0020,Thalassiosira antarctica,13%,  ,1
55,431,A,1,1,5.0,8.0,0.00,0.07, 9,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DTHAA0192,Thalassiosira leptopus,03%,  ,1
55,431,A,1,1,5.0,8.0,0.00,0.07, 9,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DTHAA0195,Thalassiosira lineata,03%,  ,1
55,431,A,1,1,5.0,8.0,0.00,0.07, 9,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DTHAA0280,Thalassiosira oestrupii,06%,  ,1
55,431,A,1,1,5.0,8.0,0.00,0.07, 9,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DTHAL0060,Thalassionema nitzschioides,10%,  ,1
55,431,A,1,1,145.0,148.0,0.00,1.47, 2,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DDENT0150,Denticula seminae,50%,  ,1
55,431,A,1,1,145.0,148.0,0.00,1.47, 2,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DTHAL0060,Thalassionema nitzschioides,50%,  ,1
55,431,A,1,CC,,,0.00,2.02, 1,"KOIZUMI,I.",09/1980,55,DIATOMS,RARE,,,POOL,NO AGE GIVEN,388,DTHAL0060,Thalassionema nitzschioides,00%,  ,1
