leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
60,460,,1,1,0.0,150.0,0.00,0.00,1.50,KN, DIATOMACEOUS OOZE, OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT,
60,460,,1,2,0.0,150.0,0.00,1.50,3.00,KN, SILICEOUS MUD, OLIVE GREY,, GREATLY TO MODERATELY DEFORMED*,,,,, SOFT,
60,460,,1,3,0.0,150.0,0.00,3.00,4.50,KN," DIATOMACEOUS OOZE, SILICEOUS MUD", GREENISH GREY, BEDDING, GREATLY DEFORMED*,, VOLCANIC ASH,,, SOFT,
60,460,,1,4,0.0,58.0,0.00,4.50,5.08,KN, DIATOMACEOUS OOZE, GREENISH GREY,, GREATLY DEFORMED*,,,,, SOFT, 21112220
60,460,,1,4,67.0,145.0,0.00,5.17,5.95,KN, DIATOMACEOUS OOZE, GREYISH GREEN,, GREATLY DEFORMED*,,,,, SOFT,
60,460,,1,5,0.0,80.0,0.00,6.00,6.80,KN, DIATOMACEOUS OOZE, GREYISH GREEN,, GREATLY DEFORMED*,,,,, SOFT, 21112220
60,460,,3,1,5.0,28.0,19.00,19.05,19.28,KN," CRYSTAL MUD,DIATOMACEOUS OOZE", BROWN,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,460,,3,1,30.0,70.0,19.00,19.30,19.70,KN," CRYSTAL MUD,DIATOMACEOUS OOZE", BROWN,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,460,,3,1,72.0,150.0,19.00,19.72,20.50,KN," CRYSTAL MUD,DIATOMACEOUS OOZE", BROWN,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,460,,3,2,0.0,54.0,19.00,20.50,21.04,KN," CRYSTAL MUD,DIATOMACEOUS OOZE", BROWN, BEDDING, MODERATELY DEFORMED*,,,,, SOFT TO FIRM, 33213000
