leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
65,482,A,1,1,0.0,150.0,0.00,0.00,1.50,RB, SILTY CLAY," OLIVE GRAY,GRAYISH OLIVE",,, H2S ODOR*,,,," SOUPY 0-30CM,SOFT",
65,482,A,1,2,0.0,150.0,0.00,1.50,3.00,BH, SILTY CLAY, OLIVE GRAY,,, H2S ODOR*,,,, VERY SOFT,
65,482,A,1,3,0.0,150.0,0.00,3.00,4.50,RB, SILTY CLAY, OLIVE GRAY,,,  *,,,, VERY SOFT,
65,482,A,1,4,0.0,105.0,0.00,4.50,5.55,RB, SILTY CLAY, OLIVE GRAY, BURROWS,, H2S ODOR*,,,, SOFT,
65,482,A,1,5,131.0,150.0,0.00,7.31,7.50,RB, SILTY CLAY, OLIVE GRAY,,,  *,,,, SOFT TO SOUPY,
65,482,A,1,6,0.0,19.0,0.00,7.50,7.69,BR, SAND-SILT-CLAY, OLIVE GRAY,,,  *,,,," PARTIALLY SOUPY,SOFT",
65,482,A,1,CC,0.0,20.0,0.00,7.80,7.90,BEN, SANDY SILT, OLIVE GRAY,,,  *, ORGANIC MATTER,,, SOFT,
65,482,A,2,1,0.0,150.0,6.00,6.00,7.50,RB, SILTY CLAY, OLIVE GRAY,, MODERATELY DISTURBED, H2S ODOR*,,,, SOFT,
65,482,A,2,2,0.0,150.0,6.00,7.50,9.00,RB, SILTY CLAY," OLIVE GRAY,GRAYISH OLIVE",,,  *,,,, SOFT,
65,482,A,2,3,0.0,150.0,6.00,9.00,10.50,RB, SILTY CLAY," OLIVE GRAY,GRAYISH OLIVE",,,  *,,,, SOFT,
65,482,A,2,4,0.0,106.0,6.00,10.50,11.56,BR, SILTY CLAY," OLIVE GRAY,GRAYISH OLIVE",,,  *,,,, SOFT,
65,482,A,2,5,0.0,150.0,6.00,12.00,13.50,BR, SILTY CLAY, OLIVE GRAY,,,  *,,,, SOFT,
65,482,A,2,6,0.0,150.0,6.00,13.50,15.00,BR, SILTY CLAY, OLIVE GRAY,,,  *,,,, SOFT,
65,482,A,2,7,0.0,35.0,6.00,15.00,15.35,BR, SILTY CLAY, OLIVE GRAY,,,  *,,,, SOUPY, 33213000.3450
65,482,A,2,CC,0.0,20.0,6.00,15.45,15.55,BR, SILTY CLAY, OLIVE GRAY,,,  *,,,, SOUPY,
65,482,A,3,1,0.0,145.0,15.50,15.50,16.95,BR, SILTY CLAY, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
65,482,A,4,1,0.0,150.0,25.00,25.00,26.50,BR, SILTY CLAY, OLIVE GRAY,,,  *,,,, SOFT,
65,482,A,4,2,0.0,150.0,25.00,26.50,28.00,BR, SILTY CLAY, OLIVE GRAY,,,  *,,,, MODERATELY FIRM,
65,482,A,4,3,0.0,150.0,25.00,28.00,29.50,BR, SILTY CLAY, OLIVE GRAY,,,  *,,,, MODERATELY FIRM,
65,482,A,4,4,0.0,79.0,25.00,29.50,30.29,BR, SILTY CLAY, OLIVE GRAY,,,  *,,,, MODERATELY FIRM,
65,482,A,4,5,0.0,66.0,25.00,31.00,31.66,BR, SILTY CLAY, OLIVE GRAY,,,  *,,,," MOD. FIRM,FIRMNESS INCREASES SLIGHTLY TOWARD BOTTOM",
65,482,A,4,6,0.0,51.0,25.00,32.50,33.01,BR, SILTY CLAY, OLIVE GRAY,,,  *,,,, FIRM,
65,482,A,4,6,59.0,104.0,25.00,33.09,33.54,BR, SILTY CLAY, OLIVE GRAY,,,  *,,,, FIRM,
65,482,A,4,CC,0.0,26.0,25.00,33.64,33.80,BR, SANDY CLAYEY SILT, OLIVE GRAY,,,  *,,,, SOFT,
65,482,A,5,1,0.0,150.0,34.50,34.50,36.00,BR, SILTY MUD, OLIVE GRAY,,,  *,,,," SOFT,SOUPY 130-150CM",
65,482,A,5,2,0.0,68.0,34.50,36.00,36.68,BR, SILTY CLAY, OLIVE GRAY,,,  *,,,, SOFT,
65,482,A,5,3,0.0,150.0,34.50,37.50,39.00,BR, SILTY CLAY, OLIVE GRAY,,,  *, GLAUCONITE,,," SOFT,SLIGHTLY MORE INDURATED THAN SECT 2",
65,482,A,5,4,0.0,42.0,34.50,39.00,39.42,BR, SAND SILT CLAY, OLIVE GRAY*,,,,,,, SOFT,
65,482,A,5,4,48.0,103.0,34.50,39.48,40.03,BR, SAND SILT CLAY, OLIVE GRAY*,,,,,,, SOFT,
65,482,A,5,5,0.0,55.0,34.50,40.50,41.05,BR, SAND SILT CLAY, OLIVE GRAY, BURROWS,,  *, GLAUCONITE, SHELL DEBRIS,, SOFT BECOMING FIRM BELOW 65CM,
65,482,A,5,6,0.0,66.0,34.50,42.00,42.66,BR, SILTY CLAY, OLIVE GRAY,,,  *,,,, FIRM, 33213000
65,482,A,5,6,100.0,147.0,34.50,43.00,43.47,BR, SILTY CLAY, OLIVE GRAY,,,  *,,,, FIRM,
65,482,A,5,7,0.0,46.0,34.50,43.50,43.96,BR, CLAY," OLIVE GRAY,GRAYISH OLIVE",,,  *,,,, FIRM, 33211000
65,482,A,5,CC,0.0,25.0,34.50,44.07,44.22,BR, CLAY, OLIVE GRAY,,,  *,,,, FIRM, 33211000
