leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
84,570,,1,1,0.0,150.0,0.00,0.00,1.50,YO, SANDY MUD, OLIVE GRAY,, GREATLY DISTURBED, VOLCANOGENIC DEPOSIT, VOLCANIC ASH,,, FIRM, 00000000
84,570,,1,2,0.0,150.0,0.00,1.50,3.00,YO, SANDY MUD, OLIVE GRAY, LAMINAE, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,1,3,0.0,140.0,0.00,3.00,4.40,YO, SANDY MUD, OLIVE GRAY,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,1,4,0.0,14.0,0.00,4.50,4.64,YO, SANDY MUD, OLIVE GRAY,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,1,CC,0.0,15.0,0.00,4.74,4.79,YO, SANDY MUD, OLIVE GRAY,, GREATLY DISTURBED,,,,, FIRM, 00000000
84,570,,2,1,0.0,150.0,4.80,4.80,6.30,YO," SANDY MUD,MUDDY ASH"," OLIVE GRAY,OLIVE BROWN,LIGHT GRAY", ASH LAYER GREATLY DISTURBED,, VOLCANOGENIC DEPOSITS," VOLCANIC ASH,VOLCANIC GLASS",,, FIRM, 00000000
84,570,,2,2,0.0,150.0,4.80,6.30,7.80,YO, SANDY MUD, OLIVE GRAY, ASH LAYER GREATLY DISTURBED,, VOLCANOGENIC DEPOSITS," VOLCANIC ASH,VOLCANIC GLASS",,, FIRM, 00000000
84,570,,2,3,0.0,150.0,4.80,7.80,9.30,YO, SANDY MUD, OLIVE GRAY, ASH LAYER GREATLY DISTURBED,, VOLCANOGENIC DEPOSITS," VOLCANIC ASH,VOLCANIC GLASS",,, FIRM, 00000000
84,570,,2,4,0.0,118.0,4.80,9.30,10.48,YO, SANDY MUD," OLIVE GRAY,OLIVE BROWN", GREATLY DISTURBED,, VOLCANOGENIC DEPOSITS, VOLCANIC ASH,,, FIRM, 00000000
84,570,,2,5,0.0,40.0,4.80,10.80,11.20,YO, SANDY MUD, GRAYISH OLIVE,,, VOLCANOGENIC DEPOSITS," VOLCANIC ASH,VOLCANIC GLASS",,, FIRM, 00000000
84,570,,2,5,40.0,47.0,4.80,11.20,11.27,YO, FORAMINIFER ASHY SAND,,,,,,,, FIRM, 00000000
84,570,,2,5,47.0,59.0,4.80,11.27,11.39,YO, SANDY MUD, GRAYISH OLIVE,,,,, SHELL DEBRIS,, FIRM, 00000000
