leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
17,167,,1,3,70.0,72.0,0.00,3.71,20,"DOUGLAS,R.G.",08/1973,17,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,612,BANOA0030,Anomalinoides cicatricosus,PRESENT,  ,1
17,167,,1,3,70.0,72.0,0.00,3.71,20,"DOUGLAS,R.G.",08/1973,17,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,612,BFAVO0020,Favocassidulina favus,PRESENT,  ,1
17,167,,1,3,70.0,72.0,0.00,3.71,20,"DOUGLAS,R.G.",08/1973,17,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,612,BGYRO0310,Gyroidina zealandica,PRESENT,  ,1
17,167,,1,3,70.0,72.0,0.00,3.71,20,"DOUGLAS,R.G.",08/1973,17,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,612,BKARE0020,Karreriella baccata,PRESENT,  ,1
17,167,,1,3,70.0,72.0,0.00,3.71,20,"DOUGLAS,R.G.",08/1973,17,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,612,BKARE0040,Karreriella bradyi,PRESENT,  ,1
17,167,,1,3,70.0,72.0,0.00,3.71,20,"DOUGLAS,R.G.",08/1973,17,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,612,BLATI0040,Laticarinina pauperata,PRESENT,  ,1
17,167,,1,3,70.0,72.0,0.00,3.71,20,"DOUGLAS,R.G.",08/1973,17,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,612,BMELO0020,Melonis affinis,PRESENT,  ,1
17,167,,1,3,70.0,72.0,0.00,3.71,20,"DOUGLAS,R.G.",08/1973,17,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,612,BMELO0040,Melonis guadalupe,PRESENT,  ,1
17,167,,1,3,70.0,72.0,0.00,3.71,20,"DOUGLAS,R.G.",08/1973,17,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,612,BMELO0060,Melonis pompilioides,PRESENT,  ,1
17,167,,1,3,70.0,72.0,0.00,3.71,20,"DOUGLAS,R.G.",08/1973,17,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,612,BORID0030,Oridorsalis umbonatus,PRESENT,  ,1
17,167,,1,3,70.0,72.0,0.00,3.71,20,"DOUGLAS,R.G.",08/1973,17,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,612,BPULL0020,Pullenia bulloides,PRESENT,  ,2
17,167,,1,3,70.0,72.0,0.00,3.71,20,"DOUGLAS,R.G.",08/1973,17,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,612,BPULL0110,Pullenia quinqueloba,PRESENT,  ,2
17,167,,1,3,70.0,72.0,0.00,3.71,20,"DOUGLAS,R.G.",08/1973,17,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,612,BPULL0140,Pullenia subcarinata,PRESENT,  ,2
17,167,,1,3,70.0,72.0,0.00,3.71,20,"DOUGLAS,R.G.",08/1973,17,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,612,BPYRG0030,Pyrgo depressa,PRESENT,  ,2
