leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DACTI0031,Actinocyclus curvatulus (q),RARE,  ,1
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DACTI0090,Actinocyclus ellipticus,RARE,  ,1
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DACTI0100,Actinocyclus ellipticus elongatus,RARE,  ,1
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DACTI0156,Actinocyclus neogradensis (q),RARE,  ,1
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DACIN0030,Actinoptychus bipunctatus,RARE,  ,1
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DACIN0100,Actinoptychus undulatus,RARE,  ,1
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DASTE0060,Asterolampra marylandica,RARE,  ,1
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DASTR0100,Asteromphalus hiltonianus,RARE,  ,1
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DCOSC0030,Coscinodiscus africanus,RARE,  ,1
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DCOSC0080,Coscinodiscus asteromphalus,RARE,  ,1
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DCOSC0160,Coscinodiscus crenulatus,RARE,  ,2
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DCOSC0580,Coscinodiscus nodulifer,FEW,  ,2
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DCOSC0585,Coscinodiscus nodulifer apiculata (q),RARE,  ,2
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DCOSC0770,Coscinodiscus radiatus,RARE,  ,2
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DCOSC0890,Coscinodiscus tabularis egregius,RARE,  ,2
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DETHM0010,Ethmodiscus rex,RARE,  ,2
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DHEMD0010,Hemidiscus cuneiformis,RARE,  ,2
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DNITZ0280,Nitzschia interrupta,RARE,  ,2
54,420,,1,1,55.0,57.0,0.00,0.56,33,"BARRON,J.A.",12/1980,54,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,458,DNITZ0380,Nitzschia marina,RARE,  ,2
