leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
94,609,,1,1,0.0,57.0,0.00,0.00,0.57,GU, FORAM NANNOFOSSIL OOZE, PALE BROWN,,,,,,, SOFT, 11111210
94,609,,1,1,57.0,150.0,0.00,0.57,1.50,GU, CALCAREOUS MUD," YELLOWISH BROWN,PALE BROWN,REDDISH BROWN",,,, PUMICE, UNIDENTIFIED FOSSIL MATERIAL,, SOFT, 00000000
94,609,,1,2,0.0,150.0,0.00,1.50,3.00,GU, CALCAREOUS MUD," YELLOWISH BROWN,PALE BROWN,REDDISH BROWN",,,, PUMICE,,, SOFT, 00000000
94,609,,1,3,0.0,150.0,0.00,3.00,4.50,GU, CALCAREOUS MUD," OLIVE GRAY,LIGHT GRAY,DUSKY YELLOW GREEN", MOTTLING,,,,,, SOFT, 00000000
94,609,,1,4,0.0,150.0,0.00,4.50,6.00,GU, CALCAREOUS MUD," OLIVE GRAY,LIGHT GRAY,DUSKY YELLOW GREEN"," BEDDING,COLOR BANDING",,, PYRITE,,, SOFT, 00000000
94,609,,1,5,0.0,81.0,0.00,6.00,6.81,GU, CALCAREOUS MUD," OLIVE GRAY,LIGHT GRAY,GREENISH,PURPLE", LAMINAE,,,,,, SOFT, 00000000
94,609,,1,CC,0.0,11.0,0.00,6.92,6.93,GU, FORAM NANNOFOSSIL MUD, OLIVE GRAY,,,,,,, SOFT, 00000000
94,609,,2,1,0.0,50.0,7.00,7.00,7.50,GU, CALCAREOUS MUD, DARK GRAYISH BROWN,,,,,,, SOFT, 00000000
94,609,,2,1,50.0,150.0,7.00,7.50,8.50,GU, FORAM NANNOFOSSIL MUD," LIGHT GRAY,OLIVE GRAY",,,,,,, SOFT, 00000000
94,609,,2,2,0.0,57.0,7.00,8.50,9.07,GU, CALCAREOUS MUD, OLIVE GRAY,,,,,,, SOFT, 33213000.1110
94,609,,2,2,57.0,100.0,7.00,9.07,9.50,GU, FORAM NANNOFOSSIL MUD, LIGHT GRAY,,,,,,, SOFT, 33213000.1210.1221
94,609,,2,2,100.0,113.0,7.00,9.50,9.63,GU, CALCAREOUS MUD, GRAY,,,,,,, SOFT, 33213000.1110
94,609,,2,2,113.0,150.0,7.00,9.63,10.00,GU, FORAM NANNOFOSSIL MUD," LIGHT GRAY,PALE BLUE-GREEN",,,,,,, SOFT, 33213000.1210.1221
94,609,,2,3,0.0,50.0,7.00,10.00,10.50,LDK, FORAM NANNOFOSSIL MUD," LIGHT GRAY,PALE BLUE",,,,,,, SOFT, 33213000.1210.1221
94,609,,2,3,50.0,113.0,7.00,10.50,11.13,LDK, CALCAREOUS MUD," DARK GRAY,OLIVE GRAY",,, VOLCANIC DEPOSIT, VOLCANIC ASH,,, SOFT, 33213000.1110
94,609,,2,3,113.0,150.0,7.00,11.13,11.50,LDK, FORAM NANNOFOSSIL MUD," LIGHT GRAY,OLIVE GRAY",,,,,,, SOFT, 33213000.1210.1221
94,609,,2,4,0.0,60.0,7.00,11.50,12.10,LDK, CALCAREOUS MUD," GRAY,OLIVE",,,,,,, SOFT, 33213000.1110
94,609,,2,4,60.0,75.0,7.00,12.10,12.25,LDK, MUD, DARK GRAY,,,,,,, SOFT, 33213000
