leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
7,65,,2,1,50.0,52.0,10.00,10.51, 1,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0050,Spongaster tetras,RARE,  ,1
7,65,,2,3,30.0,32.0,10.00,13.31, 1,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0040,Spongaster pentas,PRESENT,  ,1
7,65,,2,5,25.0,27.0,10.00,16.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RPTER0070,Pterocanium prismatium,RARE,  ,1
7,65,,2,5,25.0,27.0,10.00,16.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0030,Spongaster klingi,PRESENT,  ,1
7,65,,2,5,25.0,27.0,10.00,16.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0040,Spongaster pentas,PRESENT,  ,1
7,65,,2,5,25.0,27.0,10.00,16.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0070,Stichocorys peregrina,COMMON,  ,1
7,65,,2,CC,0.0,0.0,10.00,19.10, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RACRO0040,Acrobotrys tritubus,RARE,  ,1
7,65,,2,CC,0.0,0.0,10.00,19.10, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0050,Ommatartus penultimus,FEW,  ,1
7,65,,2,CC,0.0,0.0,10.00,19.10, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RPTER0070,Pterocanium prismatium,PRESENT,  ,1
7,65,,2,CC,0.0,0.0,10.00,19.10, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0070,Stichocorys peregrina,COMMON,  ,1
7,65,,3,1,25.0,27.0,19.00,19.26, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0030,Spongaster klingi,RARE,  ,1
7,65,,3,1,25.0,27.0,19.00,19.26, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0040,Spongaster pentas,PRESENT,  ,1
7,65,,3,1,25.0,27.0,19.00,19.26, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0070,Stichocorys peregrina,COMMON,  ,1
7,65,,3,3,25.0,27.0,19.00,22.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0060,Cyclampterium neatum,PRESENT,  ,1
7,65,,3,3,25.0,27.0,19.00,22.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0030,Ommatartus avitus,RARE,  ,1
7,65,,3,3,25.0,27.0,19.00,22.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0070,Ommatartus tetrathalamus,PRESENT,  ,1
7,65,,3,3,25.0,27.0,19.00,22.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0070,Stichocorys peregrina,COMMON,  ,1
7,65,,3,5,25.0,27.0,19.00,25.26, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0030,Ommatartus avitus,RARE,  ,1
7,65,,3,5,25.0,27.0,19.00,25.26, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0070,Ommatartus tetrathalamus,PRESENT,  ,1
7,65,,3,5,25.0,27.0,19.00,25.26, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0070,Stichocorys peregrina,COMMON,  ,1
7,65,,3,CC,0.0,0.0,19.00,28.10, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0050,Ommatartus penultimus,FEW,  ,1
7,65,,3,CC,0.0,0.0,19.00,28.10, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0070,Stichocorys peregrina,COMMON,  ,1
7,65,,4,2,25.0,27.0,28.00,29.76,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTS0010,Artostrobium auritum,RARE,  ,1
7,65,,4,2,25.0,27.0,28.00,29.76,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0060,Cyclampterium neatum,RARE,  ,1
7,65,,4,2,25.0,27.0,28.00,29.76,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLITX0010,Lithopera bacca,RARE,  ,1
7,65,,4,2,25.0,27.0,28.00,29.76,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0030,Ommatartus avitus,RARE,  ,1
7,65,,4,2,25.0,27.0,28.00,29.76,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0040,Ommatartus hughesi,PRESENT,  ,1
7,65,,4,2,25.0,27.0,28.00,29.76,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,ROMMA0070,Ommatartus tetrathalamus,PRESENT,  ,1
7,65,,4,2,25.0,27.0,28.00,29.76,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSIPA0020,Siphocampe corbula,PRESENT,  ,1
7,65,,4,2,25.0,27.0,28.00,29.76,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0030,Spongaster klingi,RARE,  ,1
7,65,,4,2,25.0,27.0,28.00,29.76,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0040,Spongaster pentas,PRESENT,  ,1
7,65,,4,2,25.0,27.0,28.00,29.76,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0070,Stichocorys peregrina,COMMON,  ,1
7,65,,4,5,125.0,127.0,28.00,35.26, 1,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSTIO0070,Stichocorys peregrina,COMMON,  ,1
7,65,,4,CC,0.0,0.0,28.00,37.10, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RACRO0040,Acrobotrys tritubus,RARE,  ,1
