leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
70,509,,1,1,20.0,140.0,0.00,0.20,1.40,, FORAM NANNO OOZE," GRAYISH BROWN,GREENISH GRAY,OLIVE", BURROWS(?), SLIGHTLY DISTURBED,  *,,,, SOFT,
70,509,,1,CC,0.0,11.0,0.00,1.50,1.51,, FORAM NANNO OOZE, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
70,509,,2,1,0.0,140.0,1.00,1.00,2.40,, FORAM NANNO OOZE," OLIVE GRAY,GREENISH GRAY", BURROWS, SLIGHTLY DISTURBED,  *,,,, SOFT,
70,509,,2,2,0.0,110.0,1.00,2.50,3.60,, FORAM NANNO OOZE," OLIVE GRAY,GREENISH GRAY"," BURROWS,FRACTURING", SLIGHTLY DISTURBED,  *,,,, SOFT,
70,509,,2,3,0.0,127.0,1.00,4.00,5.27,, FORAM NANNO OOZE," GREENISH GRAY,GRAY", BURROWS, SLIGHTLY DISTURBED,  *,,,, SOFT,
70,509,,2,CC,0.0,14.0,1.00,5.37,5.41,, FORAM NANNO OOZE, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
70,509,,3,1,0.0,140.0,5.40,5.40,6.80,, FORAM NANNO OOZE," GREENISH GRAY,GREENISH BLACK"," BURROWS,MOTTLING",,  *,,,, SOFT,
70,509,,3,2,0.0,140.0,5.40,6.90,8.30,, FORAM NANNO OOZE," GREENISH GRAY,OLIVE,GRAY,GREENISH BLACK"," MOTTLING,BURROWS",, H2S ODOR*,,,, SOFT,
70,509,,3,3,0.0,133.0,5.40,8.40,9.73,, FORAM NANNO OOZE," GREENISH GRAY,OLIVE"," MOTTLING,BURROWS",,  *,,,, SOFT,
70,509,,4,1,0.0,150.0,9.80,9.80,11.30,, NANNO OOZE," GREENISH GRAY,GRAYISH BLUE GREEN,GREENISH BLACK", MOTTLING,,  *,,,, SOFT,
70,509,,4,2,0.0,140.0,9.80,11.30,12.70,, FORAM NANNO OOZE," GREENISH GRAY,GRAYISH BLUE GREEN,GREENISH BLACK"," MOTTLING,CONTACTS",, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
70,509,,4,3,0.0,137.0,9.80,12.80,14.17,, FORAM NANNO OOZE," GREENISH GRAY,GRAYISH BLUE GREEN,GRAY"," MOTTLING,BURROWS",,  *,,,, SOFT,
70,509,,5,1,0.0,140.0,14.20,14.20,15.60,, FORAM NANNO OOZE," GREENISH GRAY,GRAYISH BLUE GREEN,GREEISH BLACK", BURROWS,,  *,,,, SOFT,
70,509,,5,2,0.0,138.0,14.20,15.70,17.08,, FORAM NANNO OOZE," GREENISH GRAY,GRAY GREEN", BURROWS,,  *,,,, SOFT,
70,509,,5,3,0.0,118.0,14.20,17.20,18.38,, FORAM NANNO OOZE, GREENISH GRAY, BURROWS,,  *,,,, SOFT,
70,509,,5,CC,0.0,10.0,14.20,18.66,18.66,, FORAM NANNO OOZE, GREEENISH GRAY, MOTTLING,,  *,,,, SOFT,
70,509,,6,1,0.0,138.0,18.60,18.60,19.98,, FORAM NANNO OOZE, GREEN GRAY," CONTACTS,BURROWS", GREATLY DISTURBED,  *,,,, SOFT,
70,509,,6,2,0.0,140.0,18.60,20.10,21.50,, FORAM NANNO OOZE," GREENISH GRAY,GREEN,OLIVE GREEN", BURROWS,,  *,,,, SOFT,
70,509,,6,3,0.0,140.0,18.60,21.60,23.00,, PELAGIC OOZE," GREENISH GRAY,GRAY,GREENISH BLACK,OLIVE", MOTTLING,,  *,,,, SOFT,
70,509,,6,CC,0.0,10.0,18.60,23.13,23.13,, PELAGIC OOZE," OLIVE,GREENISH GRAY,GRAY,GREENISH BLACK",,,  *,,,, SOFT,
70,509,,7,1,0.0,140.0,23.00,23.00,24.40,, FORAM NANNO OOZE," OLIVE,GREENISH GRAY"," CONTACTS,BURROWS,MOTTLING",,  *,,,, SOFT,
70,509,,7,2,0.0,140.0,23.00,24.50,25.90,, FORAM NANNO OOZE," GREENISH GRAY,GREEN", BURROWS,,  *,,,, SOFT,
70,509,,7,3,0.0,127.0,23.00,26.00,27.27,, FORAM NANNO OOZE, GREEN,,,  *,,,, SOFT,
70,509,,7,CC,0.0,10.0,23.00,27.46,27.46,, FORAM NANNO OOZE," GREENISH GRAY,GREEN",,,  *,,,, SOFT,
70,509,,8,1,0.0,140.0,27.40,27.40,28.80,, FORAM NANNO OOZE," GREENISH GRAY,GREEN,OLIVE"," MOTTLING,BURROWS",,  *,,,, SOFT,
70,509,,8,2,0.0,110.0,27.40,28.90,30.00,, FORAM NANNO OOZE," GRAYISH GREEN,OLIVE GRAY"," MOTTLING,BURROWS",,  *,,,, SOFT,
70,509,,8,3,0.0,110.0,27.40,30.40,31.50,, FORAM NANNO OOZE, GRAYISH GREEN, BURROWS,,  *,,,, SOFT,
70,509,,8,CC,0.0,10.0,27.40,31.72,31.72,, FORAM NANNO OOZE, GRAYISH GREEN,,,  *,,,, SOFT, 11111210.1221
70,509,,9,CC,0.0,10.0,31.80,31.90,31.90,, FORAM NANNO OOZE," GRAYISH GREEN,GREEN",,,  *,,,, SOFT, 11111210.1221
