leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
41,366,,5,CC,0.0,0.0,366.00,375.60, 8,"JOHNSON,D.",01/1978,41,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,767,RARTP0010,Artophormis barbadensis,RARE,  ,1
41,366,,5,CC,0.0,0.0,366.00,375.60, 8,"JOHNSON,D.",01/1978,41,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,767,RARTP0030,Artophormis gracilis,COMMON,  ,1
41,366,,5,CC,0.0,0.0,366.00,375.60, 8,"JOHNSON,D.",01/1978,41,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,767,RCANN0070,Cannartus prismaticus,RARE,  ,1
41,366,,5,CC,0.0,0.0,366.00,375.60, 8,"JOHNSON,D.",01/1978,41,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,767,RDORC0160,Dorcadospyris quadripes,RARE,  ,1
41,366,,5,CC,0.0,0.0,366.00,375.60, 8,"JOHNSON,D.",01/1978,41,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,767,RDORC0200,Dorcadospyris triceros,FEW,  ,1
41,366,,5,CC,0.0,0.0,366.00,375.60, 8,"JOHNSON,D.",01/1978,41,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,767,RLITL0020,Lithocyclia angusta,FEW,  ,1
41,366,,5,CC,0.0,0.0,366.00,375.60, 8,"JOHNSON,D.",01/1978,41,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,767,RLITL0040,Lithocyclia crux,RARE,  ,1
41,366,,5,CC,0.0,0.0,366.00,375.60, 8,"JOHNSON,D.",01/1978,41,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,767,RTHER0090,Theocorys spongoconus,COMMON,  ,1
41,366,,6,1,134.0,137.0,375.50,376.86, 3,"JOHNSON,D.",01/1978,41,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,767,RARTP0030,Artophormis gracilis,FEW,  ,1
41,366,,6,1,134.0,137.0,375.50,376.86, 3,"JOHNSON,D.",01/1978,41,RADIOLARIA,FEW,,,MODERATE,NO AGE GIVEN,767,RDORC0160,Dorcadospyris quadripes,RARE,  ,1
