leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
68,503,A,1,CC,,,0.00,1.68, 1,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,PRESENT,  ,1,1262c383a8dc48b0ee7f30605f0a63c4
68,503,A,2,CC,,,1.80,5.95, 1,SANCETTA,10/1982,68,DIATOMS,RARE,,,MODERATE,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,PRESENT,  ,1,713be1d3e26b45656c716a0b6f1dbfa5
68,503,A,3,CC,,,6.20,6.30, 1,SANCETTA,10/1982,68,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,7b493f788b51060bf62c9527d856e8a8
68,503,A,4,1,48.0,48.0,10.60,11.08, 2,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,TRACE,  ,1,e8285bade69f3f99d4fa761666d7dab3
68,503,A,4,1,48.0,48.0,10.60,11.08, 2,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,FEW,  ,1,4905326785951c8b236b8b79d6829843
68,503,A,4,2,48.0,48.0,10.60,12.58, 2,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,GOOD,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,TRACE,  ,1,42d8baa88e26df092a265e701fbb8c86
68,503,A,4,2,48.0,48.0,10.60,12.58, 2,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,GOOD,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,FEW,  ,1,4224b5653d70fdf8a0093050d579d1c0
68,503,A,4,2,108.0,108.0,10.60,13.18, 1,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,ea6973e5a782a5f0854f416cee2cc4b8
68,503,A,4,3,48.0,48.0,10.60,14.08, 2,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DNITZ0570,Nitzschia reinholdii,FEW,  ,1,3c476c7357c040453cf141b934e1b74d
68,503,A,4,3,48.0,48.0,10.60,14.08, 2,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,PRESENT,  ,1,bc7ef4f3339bc95704e89b5df31837e5
68,503,A,4,CC,,,10.60,15.37, 2,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DNITZ0570,Nitzschia reinholdii,RARE,  ,1,a88312d4510e6886c2fd85bbf14ad863
68,503,A,4,CC,,,10.60,15.37, 2,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DRHIZ0205,Rhizosolenia matuyamai,TRACE,  ,1,d89dae4cd9e433333d3c6f193b4e11b3
68,503,A,5,1,48.0,48.0,15.00,15.48, 2,SANCETTA,10/1982,68,DIATOMS,FEW,,,POOL,NO AGE GIVEN,303,DNITZ0570,Nitzschia reinholdii,TRACE,  ,1,20b1b5dd5732258ba92bc4c66e822d8f
68,503,A,5,1,48.0,48.0,15.00,15.48, 2,SANCETTA,10/1982,68,DIATOMS,FEW,,,POOL,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,FEW,  ,1,3a79dd220efde2c4a74c86eb6bef68d3
68,503,A,5,1,108.0,108.0,15.00,16.08, 1,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,c8be8d786e43c67e48fc19e93370cbe5
68,503,A,5,2,48.0,48.0,15.00,16.98, 2,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DNITZ0570,Nitzschia reinholdii,RARE,  ,1,96906f14f85fe9dabfc8544514b92215
68,503,A,5,2,48.0,48.0,15.00,16.98, 2,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,TRACE,  ,1,b1dd4d10e4be8c607fc60f14ec5186df
68,503,A,5,2,108.0,108.0,15.00,17.58, 1,SANCETTA,10/1982,68,DIATOMS,RARE,,,POOL,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,FEW,  ,1,1471f4e3c3b0bd6081df67033fe7a657
68,503,A,5,3,48.0,48.0,15.00,18.48, 1,SANCETTA,10/1982,68,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,TRACE,  ,1,b17824290fa83aa6c092e32dac5e85e1
68,503,A,5,CC,,,15.00,19.60, 1,SANCETTA,10/1982,68,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,FEW,  ,1,2eccee52d735197f8521defd1dd0714d
68,503,A,6,CC,,,19.40,19.50, 1,SANCETTA,10/1982,68,DIATOMS,FEW,,,MODERATE,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,0c43e5ffba4e1b095db4c64ec5679bd8
68,503,A,7,1,48.0,48.0,23.80,24.28, 3,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,TRACE,  ,1,d3edb8ce93fa3a45d2d699e5e22c7125
68,503,A,7,1,48.0,48.0,23.80,24.28, 3,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DNITZ0570,Nitzschia reinholdii,TRACE,  ,1,20e7f0558fbe50d35f16c07902c844cb
68,503,A,7,1,48.0,48.0,23.80,24.28, 3,SANCETTA,10/1982,68,DIATOMS,FEW,,,GOOD,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,79e732960c5775ff4d855c7c4944d763
68,503,A,7,3,48.0,48.0,23.80,27.28, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,FEW,  ,1,38e7a8210f3ac468131d95df00c4d141
68,503,A,7,3,48.0,48.0,23.80,27.28, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DNITZ0570,Nitzschia reinholdii,PRESENT,  ,1,13bf15af719c19615eecf9ec7b27da75
68,503,A,7,3,48.0,48.0,23.80,27.28, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,da557966014aa33e0d07deb04ac69ec5
68,503,A,7,3,48.0,48.0,23.80,27.28, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,MODERATE,NO AGE GIVEN,303,DRHIZ0293,Rhizosolenia praebergonii robusta,TRACE,  ,1,ea702429cde29c013a5e3b91bedbc8f0
68,503,A,7,3,108.0,108.0,23.80,27.88, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,GOOD,NO AGE GIVEN,303,DNITZ0150,Nitzschia fossilis,RARE,  ,1,67a5291a65b49f2bf9e3ac11e9c3b4ad
68,503,A,7,3,108.0,108.0,23.80,27.88, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,GOOD,NO AGE GIVEN,303,DNITZ0570,Nitzschia reinholdii,FEW,  ,1,3a62391ff6f1e0fb81ae2292b0ecdc7d
68,503,A,7,3,108.0,108.0,23.80,27.88, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,GOOD,NO AGE GIVEN,303,DPSED0010,Pseudoeunotia doliolus,RARE,  ,1,8c95f4ac6c34610896d54650d6cd59e6
68,503,A,7,3,108.0,108.0,23.80,27.88, 4,SANCETTA,10/1982,68,DIATOMS,PRESENT,,,GOOD,NO AGE GIVEN,303,DRHIZ0293,Rhizosolenia praebergonii robusta,TRACE,  ,1,7db88b42e906aca394f987d1cccff37e
