leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RANTR0020,Anthocyrtium hispidum,RARE,  ,1
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RCALO0030,Calocyclas casta,COMMON,  ,1
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RCLAL0040,Clathrocyclas dominasinensis,FEW,  ,1
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RDICU0030,Dictyophimus babylonis,COMMON,  ,1
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RLITL0060,Lithocyclia ocellus,RARE,  ,1
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RLITY0010,Lithochytris sp.,RARE,  ,1
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RLOPY0010,Lophocyrtis biaurita,RARE,  ,1
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RLYCN0030,Lychnocanium bellum,COMMON,  ,1
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RPHOM0030,Phormocyrtis embolum,RARE,  ,1
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RPHOM0050,Phormocyrtis striata,RARE,  ,1
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RPODY0010,Podocyrtis sp.,PRESENT,  ,2
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RPODY0160,Podocyrtis mitra,PRESENT,  ,2
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RPODY0170,Podocyrtis papalis,COMMON,  ,2
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RPODY0200,Podocyrtis sinuosa,PRESENT,  ,2
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RSPOA0020,Spongatractus pachystylus,RARE,  ,2
2,10,,8,CC,0.0,0.0,167.10,167.20,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RTHER0010,Theocorys sp.,FEW,  ,2
2,10,,9,1,20.0,22.0,176.20,176.41,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RANTR0020,Anthocyrtium hispidum,RARE,  ,1
2,10,,9,1,20.0,22.0,176.20,176.41,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RCALO0030,Calocyclas casta,FEW,  ,1
2,10,,9,1,20.0,22.0,176.20,176.41,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RCLAL0010,Clathrocyclas sp.,RARE,  ,1
2,10,,9,1,20.0,22.0,176.20,176.41,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RCLAL0040,Clathrocyclas dominasinensis,FEW,  ,1
2,10,,9,1,20.0,22.0,176.20,176.41,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RDICU0030,Dictyophimus babylonis,COMMON,  ,1
2,10,,9,1,20.0,22.0,176.20,176.41,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RLITO0010,Lithocampe sp.,COMMON,  ,1
2,10,,9,1,20.0,22.0,176.20,176.41,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RLITY0010,Lithochytris sp.,FEW,  ,1
2,10,,9,1,20.0,22.0,176.20,176.41,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RLOPY0010,Lophocyrtis biaurita,RARE,  ,1
2,10,,9,1,20.0,22.0,176.20,176.41,16,"NIGRINI,C.",,2,RADIOLARIA,,,,,NO AGE GIVEN,402,RLYCN0030,Lychnocanium bellum,FEW,  ,1
