leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
48,406,,1,1,30.0,32.0,0.00,0.31,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BBOLI0010,Bolivina sp.,5%,  ,1
48,406,,1,1,30.0,32.0,0.00,0.31,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BCIBC0085,Cibicidoides kullenbergi,TRACE,  ,1
48,406,,1,1,30.0,32.0,0.00,0.31,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BEPIT0050,Epistominella pulchella,13%,  ,1
48,406,,1,1,30.0,32.0,0.00,0.31,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BGYRI0075,Gyroidinoides sp.,6%,  ,1
48,406,,1,1,30.0,32.0,0.00,0.31,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BHOEG0010,Hoeglundia elegans,8%,  ,1
48,406,,1,1,30.0,32.0,0.00,0.31,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BMELO0030,Melonis barleeanus,5%,  ,1
48,406,,1,1,30.0,32.0,0.00,0.31,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BMELO0060,Melonis pompilioides,7%,  ,1
48,406,,1,1,30.0,32.0,0.00,0.31,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BNONI0010,Nonion sp.,6%,  ,1
48,406,,1,1,30.0,32.0,0.00,0.31,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BORID0030,Oridorsalis umbonatus,TRACE,  ,1
48,406,,1,1,30.0,32.0,0.00,0.31,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BPLAL0090,Planulina wuellerstorfi,TRACE,  ,1
48,406,,1,1,30.0,32.0,0.00,0.31,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BPULL0110,Pullenia quinqueloba,TRACE,  ,2
48,406,,1,1,30.0,32.0,0.00,0.31,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BUVIG0053,Uvigerina compressa,TRACE,  ,2
48,406,,2,CC,,,62.00,67.77,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BEPIT0050,Epistominella pulchella,19%,  ,1
48,406,,2,CC,,,62.00,67.77,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BGLOO0010,Globocassidulina subglobosa,7%,  ,1
48,406,,2,CC,,,62.00,67.77,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BGYRI0075,Gyroidinoides sp.,TRACE,  ,1
48,406,,2,CC,,,62.00,67.77,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BMELO0060,Melonis pompilioides,TRACE,  ,1
48,406,,2,CC,,,62.00,67.77,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BNONI0010,Nonion sp.,4%,  ,1
48,406,,2,CC,,,62.00,67.77,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BORID0030,Oridorsalis umbonatus,4%,  ,1
48,406,,2,CC,,,62.00,67.77,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BPLAL0090,Planulina wuellerstorfi,4%,  ,1
48,406,,2,CC,,,62.00,67.77,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BPULL0020,Pullenia bulloides,TRACE,  ,1
48,406,,2,CC,,,62.00,67.77,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BPULL0110,Pullenia quinqueloba,16%,  ,1
48,406,,2,CC,,,62.00,67.77,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BSTIL0010,Stilostomella sp.,5%,  ,1
48,406,,2,CC,,,62.00,67.77,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BUVIG0110,Uvigerina hollicki,8%,  ,2
48,406,,2,CC,,,62.00,67.77,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BUVIG0140,Uvigerina peregrina,10%,  ,2
48,406,,3,1,85.0,87.0,138.00,138.86,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BCIBC0010,Cibicidoides sp.,TRACE,  ,1
48,406,,3,1,85.0,87.0,138.00,138.86,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BEHRE0060,Ehrenbergina trigona,5%,  ,1
48,406,,3,1,85.0,87.0,138.00,138.86,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BGLOO0010,Globocassidulina subglobosa,TRACE,  ,1
48,406,,3,1,85.0,87.0,138.00,138.86,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BGYRI0075,Gyroidinoides sp.,6%,  ,1
48,406,,3,1,85.0,87.0,138.00,138.86,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BMELO0060,Melonis pompilioides,TRACE,  ,1
48,406,,3,1,85.0,87.0,138.00,138.86,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BNODA0010,Nodosaria sp.,TRACE,  ,1
48,406,,3,1,85.0,87.0,138.00,138.86,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BNONI0010,Nonion sp.,10%,  ,1
48,406,,3,1,85.0,87.0,138.00,138.86,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BORID0030,Oridorsalis umbonatus,5%,  ,1
48,406,,3,1,85.0,87.0,138.00,138.86,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BPLAL0090,Planulina wuellerstorfi,5%,  ,1
48,406,,3,1,85.0,87.0,138.00,138.86,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BPULL0020,Pullenia bulloides,13%,  ,1
48,406,,3,1,85.0,87.0,138.00,138.86,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BPULL0110,Pullenia quinqueloba,TRACE,  ,2
48,406,,3,1,85.0,87.0,138.00,138.86,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BSTIL0010,Stilostomella sp.,5%,  ,2
48,406,,3,1,85.0,87.0,138.00,138.86,13,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BUVIG0053,Uvigerina compressa,TRACE,  ,2
48,406,,4,2,56.0,58.0,214.00,216.07,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BCIBC0010,Cibicidoides sp.,22%,  ,1
48,406,,4,2,56.0,58.0,214.00,216.07,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BCIBC0085,Cibicidoides kullenbergi,4%,  ,1
48,406,,4,2,56.0,58.0,214.00,216.07,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BEPIT0050,Epistominella pulchella,TRACE,  ,1
48,406,,4,2,56.0,58.0,214.00,216.07,12,MURRAY,08/1979,48,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,428,BGLOO0010,Globocassidulina subglobosa,TRACE,  ,1
