leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
17,166,,1,CC,0.0,0.0,0.00,0.10, 3,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,808,ROMMA0070,Ommatartus tetrathalamus,COMMON,  ,1
17,166,,1,CC,0.0,0.0,0.00,0.10, 3,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,808,RPTER0060,Pterocanium praetextum,COMMON,  ,1
17,166,,1,CC,0.0,0.0,0.00,0.10, 3,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,808,RSPON0050,Spongaster tetras,COMMON,  ,1
17,166,,2,1,22.0,24.0,1.00,1.46, 6,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,808,ROMMA0070,Ommatartus tetrathalamus,FEW,  ,1
17,166,,2,1,22.0,24.0,1.00,1.46, 6,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,808,RPTER0060,Pterocanium praetextum,RARE,  ,1
17,166,,2,1,22.0,24.0,1.00,1.46, 6,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,808,RPTER0070,Pterocanium prismatium,COMMON,  ,1
17,166,,2,1,22.0,24.0,1.00,1.46, 6,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,808,RSPON0040,Spongaster pentas,RARE,  ,1
17,166,,2,1,22.0,24.0,1.00,1.46, 6,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,808,RSPON0050,Spongaster tetras,COMMON,  ,1
17,166,,2,1,22.0,24.0,1.00,1.46, 6,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,MODERATE,NO AGE GIVEN,808,RSTIO0070,Stichocorys peregrina,COMMON,  ,1
17,166,,2,3,108.0,110.0,1.00,5.32, 6,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,808,ROMMA0050,Ommatartus penultimus,FEW,  ,1
17,166,,2,3,108.0,110.0,1.00,5.32, 6,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,808,ROMMA0070,Ommatartus tetrathalamus,FEW,  ,1
17,166,,2,3,108.0,110.0,1.00,5.32, 6,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,808,RPTER0070,Pterocanium prismatium,RARE,  ,1
17,166,,2,3,108.0,110.0,1.00,5.32, 6,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,808,RSPON0040,Spongaster pentas,FEW,  ,1
17,166,,2,3,108.0,110.0,1.00,5.32, 6,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,808,RSPON0050,Spongaster tetras,FEW,  ,1
17,166,,2,3,108.0,110.0,1.00,5.32, 6,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,808,RSTIO0070,Stichocorys peregrina,ABUNDANT,  ,1
17,166,,2,5,80.0,82.0,1.00,8.04, 5,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,808,ROMMA0050,Ommatartus penultimus,FEW,  ,1
17,166,,2,5,80.0,82.0,1.00,8.04, 5,"MOORE,TC",08/1973,17,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,808,ROMMA0070,Ommatartus tetrathalamus,RARE,  ,1
