leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
71,511,,3,2,96.0,98.0,14.50,16.97,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CARES0021,Areosphaeridium diktyoplokus (q),PRESENT,  ,1
71,511,,3,2,96.0,98.0,14.50,16.97,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CCORR0030,Corridinium incompositum,PRESENT,  ,1
71,511,,3,2,96.0,98.0,14.50,16.97,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CCORR0030,Corridinium incompositum,PRESENT,  ,1
71,511,,3,2,96.0,98.0,14.50,16.97,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CDEFL0040,Deflandrea antarctica,PRESENT,  ,1
71,511,,3,2,96.0,98.0,14.50,16.97,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CHYSR0050,Hystrichokolpoma rigaudae,PRESENT,  ,1
71,511,,3,2,96.0,98.0,14.50,16.97,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CIMPA0050,Impagidinium victorianum,PRESENT,  ,1
71,511,,3,2,96.0,98.0,14.50,16.97,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CKELL0020,Kellosphaeridium capulatum,PRESENT,  ,1
71,511,,3,2,96.0,98.0,14.50,16.97,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,COPER0020,Operculodinium centrocarpum,PRESENT,  ,1
71,511,,3,2,96.0,98.0,14.50,16.97,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CSPIN0015,Spinidinium macmurdoense,PRESENT,  ,1
71,511,,3,2,96.0,98.0,14.50,16.97,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CSYST0040,Systematophora placacantha,PRESENT,  ,1
71,511,,3,2,96.0,98.0,14.50,16.97,11,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CVOZZ0010,Vozzhennikovia apertura,PRESENT,  ,2
71,511,,4,2,36.0,38.0,24.00,25.87,10,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CARES0021,Areosphaeridium diktyoplokus (q),PRESENT,  ,1
71,511,,4,2,36.0,38.0,24.00,25.87,10,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CCORR0030,Corridinium incompositum,PRESENT,  ,1
71,511,,4,2,36.0,38.0,24.00,25.87,10,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CCORR0030,Corridinium incompositum,PRESENT,  ,1
71,511,,4,2,36.0,38.0,24.00,25.87,10,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CDEFL0040,Deflandrea antarctica,PRESENT,  ,1
71,511,,4,2,36.0,38.0,24.00,25.87,10,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,861,CHYSR0050,Hystrichokolpoma rigaudae,PRESENT,  ,1
