leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
71,511,,1,1,20.0,20.0,0.00,0.20, 5,WISE,09/1983,71,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,488,NCALD0010,Calcidiscus leptoporus,ABUNDANT,  ,1
71,511,,1,1,20.0,20.0,0.00,0.20, 5,WISE,09/1983,71,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,488,NCOCO0300,Coccolithus pelagicus,FEW,  ,1
71,511,,1,1,20.0,20.0,0.00,0.20, 5,WISE,09/1983,71,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,488,NEMIL0020,Emiliania huxleyi,DOMINANT,  ,1
71,511,,1,1,20.0,20.0,0.00,0.20, 5,WISE,09/1983,71,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,488,NGEPH0100,Gephyrocapsa sp.,FEW,  ,1
71,511,,1,1,20.0,20.0,0.00,0.20, 5,WISE,09/1983,71,NANNOFOSSILS,ABUNDANT,,,GOOD,NO AGE GIVEN,488,NHELC0020,Helicosphaera carteri,COMMON,  ,1
71,511,,2,3,103.0,103.0,5.00,9.03, 5,WISE,09/1983,71,NANNOFOSSILS,FEW,,,POOL,NO AGE GIVEN,488,NCHIA0010,Chiasmolithus altus,COMMON,  ,1
71,511,,2,3,103.0,103.0,5.00,9.03, 5,WISE,09/1983,71,NANNOFOSSILS,FEW,,,POOL,NO AGE GIVEN,488,NRETI0022,Reticulofenestra bisecta bisecta,ABUNDANT,  ,1
71,511,,2,3,103.0,103.0,5.00,9.03, 5,WISE,09/1983,71,NANNOFOSSILS,FEW,,,POOL,NO AGE GIVEN,488,NRETI0023,Reticulofenestra bisecta filewiczii,COMMON,  ,1
71,511,,2,3,103.0,103.0,5.00,9.03, 5,WISE,09/1983,71,NANNOFOSSILS,FEW,,,POOL,NO AGE GIVEN,488,NRETI0060,Reticulofenestra daviesi,COMMON,  ,1
71,511,,2,3,103.0,103.0,5.00,9.03, 5,WISE,09/1983,71,NANNOFOSSILS,FEW,,,POOL,NO AGE GIVEN,488,NRETI0240,Reticulofenestra umbilica,FEW,  ,1
71,511,,2,4,23.0,23.0,5.00,9.73, 6,WISE,09/1983,71,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,488,NCHIA0010,Chiasmolithus altus,ABUNDANT,  ,1
71,511,,2,4,23.0,23.0,5.00,9.73, 6,WISE,09/1983,71,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,488,NCOCO0300,Coccolithus pelagicus,ABUNDANT,  ,1
71,511,,2,4,23.0,23.0,5.00,9.73, 6,WISE,09/1983,71,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,488,NRETI0022,Reticulofenestra bisecta bisecta,ABUNDANT,  ,1
71,511,,2,4,23.0,23.0,5.00,9.73, 6,WISE,09/1983,71,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,488,NRETI0023,Reticulofenestra bisecta filewiczii,ABUNDANT,  ,1
