leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
31,297,,1,CC,0.0,0.0,0.00,0.10, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NCERO0050,Ceratolithus cristatus,RARE,  ,1
31,297,,1,CC,0.0,0.0,0.00,0.10, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NCYCO0080,Cyclococcolithina leptopora,RARE,  ,1
31,297,,1,CC,0.0,0.0,0.00,0.10, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NDISC0125,Discoaster deflandrei,RARE,  ,1
31,297,,1,CC,0.0,0.0,0.00,0.10, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NEMIL0010,Emiliania annula,RARE,  ,1
31,297,,1,CC,0.0,0.0,0.00,0.10, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
31,297,,2,CC,0.0,0.0,1.00,2.60, 6,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NCYCO0080,Cyclococcolithina leptopora,RARE,  ,1
31,297,,2,CC,0.0,0.0,1.00,2.60, 6,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NEMIL0010,Emiliania annula,FEW,  ,1
31,297,,2,CC,0.0,0.0,1.00,2.60, 6,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NEMIL0030,Emiliania ovata,RARE,  ,1
31,297,,2,CC,0.0,0.0,1.00,2.60, 6,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NGEPH0020,Gephyrocapsa caribbeanica,RARE,  ,1
31,297,,2,CC,0.0,0.0,1.00,2.60, 6,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NGEPH0060,Gephyrocapsa oceanica,FEW,  ,1
31,297,,2,CC,0.0,0.0,1.00,2.60, 6,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NHELI0100,Helicopontosphaera kamptneri,RARE,  ,1
31,297,,3,CC,0.0,0.0,20.00,24.60, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NCERO0050,Ceratolithus cristatus,RARE,  ,1
31,297,,3,CC,0.0,0.0,20.00,24.60, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NCYCO0080,Cyclococcolithina leptopora,FEW,  ,1
31,297,,3,CC,0.0,0.0,20.00,24.60, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NEMIL0030,Emiliania ovata,COMMON,  ,1
31,297,,3,CC,0.0,0.0,20.00,24.60, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NGEPH0020,Gephyrocapsa caribbeanica,FEW,  ,1
31,297,,3,CC,0.0,0.0,20.00,24.60, 5,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NGEPH0060,Gephyrocapsa oceanica,COMMON,  ,1
31,297,,4,1,76.0,77.0,39.00,40.22, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NCYCO0080,Cyclococcolithina leptopora,RARE,  ,1
31,297,,4,1,76.0,77.0,39.00,40.22, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NEMIL0030,Emiliania ovata,RARE,  ,1
31,297,,4,1,76.0,77.0,39.00,40.22, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
31,297,,4,1,76.0,77.0,39.00,40.22, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NHELI0100,Helicopontosphaera kamptneri,RARE,  ,1
31,297,,4,2,70.0,71.0,39.00,41.66, 4,"ELLIS,C.H.",,31,NANNOFOSSILS,,,,GOOD,NO AGE GIVEN,672,NCYCO0080,Cyclococcolithina leptopora,COMMON,  ,1
