leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
31,297,,1,CC,0.0,0.0,0.00,0.10,12,"KOIZUMI,I.",,31,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,782,DCOCC0260,Cocconeis scutellum,RARE,  ,1,29885be852f4d553ed943fcfb9cee5ed
31,297,,1,CC,0.0,0.0,0.00,0.10,12,"KOIZUMI,I.",,31,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,782,DCOSC0280,Coscinodiscus excentricus,FEW,  ,1,9bc403b3def195f5b7d0b2dcc86dcbb4
31,297,,1,CC,0.0,0.0,0.00,0.10,12,"KOIZUMI,I.",,31,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,782,DCOSC0470,Coscinodiscus lineatus,FEW,  ,1,73f0dcb9c483379b320b323a2109dc3a
31,297,,1,CC,0.0,0.0,0.00,0.10,12,"KOIZUMI,I.",,31,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,782,DCOSC0770,Coscinodiscus radiatus,FEW,  ,1,7fafeef7e54fbbc489ee48d00d9fb010
31,297,,1,CC,0.0,0.0,0.00,0.10,12,"KOIZUMI,I.",,31,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,782,DCOSC0880,Coscinodiscus tabularis,RARE,  ,1,f4a96e2e19ad7cc9242b4994e1a4cdd5
31,297,,1,CC,0.0,0.0,0.00,0.10,12,"KOIZUMI,I.",,31,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,782,DCYCL0045,Cyclotella striata,RARE,  ,1,fe989e0bf04ac35200e79af9669575f1
31,297,,1,CC,0.0,0.0,0.00,0.10,12,"KOIZUMI,I.",,31,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,782,DDIPL0020,Diploneis bombus,RARE,  ,1,61316495b38febc0ec1a06ad8176d484
31,297,,1,CC,0.0,0.0,0.00,0.10,12,"KOIZUMI,I.",,31,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,782,DHEMD0010,Hemidiscus cuneiformis,RARE,  ,1,c7c1c13fb943ab3179bb004ec2348a5c
31,297,,1,CC,0.0,0.0,0.00,0.10,12,"KOIZUMI,I.",,31,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,782,DNAVI0125,Navicula marina,RARE,  ,1,5b5a239e986a1b1e85cb0b464493cd8e
31,297,,1,CC,0.0,0.0,0.00,0.10,12,"KOIZUMI,I.",,31,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,782,DNITZ0380,Nitzschia marina,RARE,  ,1,66d33e1cf63db1c7979af10a041224ef
31,297,,1,CC,0.0,0.0,0.00,0.10,12,"KOIZUMI,I.",,31,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,782,DPSED0010,Pseudoeunotia doliolus,RARE,  ,2,9e32607ec9fa5b3368064f6fe3eea56f
31,297,,1,CC,0.0,0.0,0.00,0.10,12,"KOIZUMI,I.",,31,DIATOMS,COMMON,,,MODERATE,NO AGE GIVEN,782,DRHIZ0050,Rhizosolenia bergonii,RARE,  ,2,adf155b4fb6ee670c87ccea35b91f6b6
