leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
22,215,,9,CC,0.0,0.0,74.00,78.60, 2,"MCGOWRAN,B.",02/1974,22,PLANKTONIC FORAMINIFERA,RARE,,,POOL,NO AGE GIVEN,619,FMORO0250,Morozovella lensiformis,PRESENT,  ,1
22,215,,9,CC,0.0,0.0,74.00,78.60, 2,"MCGOWRAN,B.",02/1974,22,PLANKTONIC FORAMINIFERA,RARE,,,POOL,NO AGE GIVEN,619,FMORO0360,Morozovella subbotinae,PRESENT,  ,1
22,215,,10,1,10.0,12.0,83.50,83.61, 7,"MCGOWRAN,B.",02/1974,22,PLANKTONIC FORAMINIFERA,RARE,,,MODERATE,NO AGE GIVEN,619,FACAR0240,Acarinina pseudotopilensis,PRESENT,  ,1
22,215,,10,1,10.0,12.0,83.50,83.61, 7,"MCGOWRAN,B.",02/1974,22,PLANKTONIC FORAMINIFERA,RARE,,,MODERATE,NO AGE GIVEN,619,FACAR0300,Acarinina soldadoensis angulosa,PRESENT,  ,1
22,215,,10,1,10.0,12.0,83.50,83.61, 7,"MCGOWRAN,B.",02/1974,22,PLANKTONIC FORAMINIFERA,RARE,,,MODERATE,NO AGE GIVEN,619,FMORO0250,Morozovella lensiformis,PRESENT,  ,1
22,215,,10,1,10.0,12.0,83.50,83.61, 7,"MCGOWRAN,B.",02/1974,22,PLANKTONIC FORAMINIFERA,RARE,,,MODERATE,NO AGE GIVEN,619,FMORO0360,Morozovella subbotinae,PRESENT,  ,1
22,215,,10,1,10.0,12.0,83.50,83.61, 7,"MCGOWRAN,B.",02/1974,22,PLANKTONIC FORAMINIFERA,RARE,,,MODERATE,NO AGE GIVEN,619,FPLAR0090,Planorotalites pseudoscitulus,PRESENT,  ,1
22,215,,10,1,10.0,12.0,83.50,83.61, 7,"MCGOWRAN,B.",02/1974,22,PLANKTONIC FORAMINIFERA,RARE,,,MODERATE,NO AGE GIVEN,619,FPLAR0115,Planorotalites sp.,PRESENT,  ,1
22,215,,10,1,10.0,12.0,83.50,83.61, 7,"MCGOWRAN,B.",02/1974,22,PLANKTONIC FORAMINIFERA,RARE,,,MODERATE,NO AGE GIVEN,619,FSUBB0195,Subbotina sp.,PRESENT,  ,1
22,215,,10,2,70.0,72.0,83.50,85.71,10,"BERGGREN,W.;LOHMANN,G.",02/1974,22,PLANKTONIC FORAMINIFERA,ABUNDANT,,,,NO AGE GIVEN,645,FACAR0090,Acarinina coalingensis,ABUNDANT,  ,1
