leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DACTI0090,Actinocyclus ellipticus,FEW,  ,1
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DASTE0060,Asterolampra marylandica,RARE,  ,1
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DASTR0020,Asteromphalus arachne,FEW,  ,1
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DASTR0070,Asteromphalus elegans,RARE,  ,1
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DASTR0110,Asteromphalus hookeri,RARE,  ,1
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DCOSC0030,Coscinodiscus africanus,FEW,  ,1
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DCOSC0170,Coscinodiscus curvatulus,FEW,  ,1
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DCOSC0280,Coscinodiscus excentricus,FEW,  ,1
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DCOSC0470,Coscinodiscus lineatus,FEW,  ,1
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DCOSC0480,Coscinodiscus lineatus ellipticus,RARE,  ,1
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DCOSC0580,Coscinodiscus nodulifer,FEW,  ,2
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DCOSC0770,Coscinodiscus radiatus,RARE,  ,2
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DCOSC0890,Coscinodiscus tabularis egregius,RARE,  ,2
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DDENT0140,Denticula punctata hustedtii,COMMON,  ,2
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DHEMD0010,Hemidiscus cuneiformis,RARE,  ,2
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DNITZ0150,Nitzschia fossilis,RARE,  ,2
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DNITZ0280,Nitzschia interrupta,RARE,  ,2
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DNITZ0380,Nitzschia marina,FEW,  ,2
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DNITZ0570,Nitzschia reinholdii,COMMON,  ,2
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DNITZ0610,Nitzschia seriata,FEW,  ,2
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DPLAN0010,Planktoniella sol,RARE,  ,3
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DPSED0010,Pseudoeunotia doliolus,FEW,  ,3
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DRHIZ0050,Rhizosolenia bergonii,FEW,  ,3
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DRHIZ0300,Rhizosolenia styliformis,FEW,  ,3
22,215,,1,1,50.0,51.0,0.00,0.71,34,"SCHRADER,H.J.",10/1974,24,DIATOMS,ABUNDANT,,,GOOD,NO AGE GIVEN,909,DROPE0020,Roperia tesselata,FEW,  ,3
