leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
14,138,,1,1,0.0,0.0,52.00,52.00, 1,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,578,RSTYA0030,Stylatractus neptunus,PRESENT,  ,1
14,138,,1,CC,0.0,0.0,52.00,61.10, 7,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,507,RBOTO0030,Botryocyrtis quinaria,FEW,  ,1
14,138,,1,CC,0.0,0.0,52.00,61.10, 7,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,507,RCALC0100,Calocycletta veneris,FEW,  ,1
14,138,,1,CC,0.0,0.0,52.00,61.10, 7,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,507,RCLAC0020,Clathrocorona sphaerocephala,FEW,  ,1
14,138,,1,CC,0.0,0.0,52.00,61.10, 7,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,507,RSPOG0010,Spongasteriscus sp.,RARE,  ,1
14,138,,1,CC,0.0,0.0,52.00,61.10, 7,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,507,RSTID0070,Stichopodium martellii conicum,FEW,  ,1
14,138,,1,CC,0.0,0.0,52.00,61.10, 7,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,507,RSTIO0050,Stichocorys delmontensis,FEW,  ,1
14,138,,1,CC,0.0,0.0,52.00,61.10, 7,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,RARE,,,GOOD,NO AGE GIVEN,507,RTYMA0010,Tympanomma binoctonum,FEW,  ,1
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RASTR0011,Astractinium sp.(q),RARE,  ,1
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RASTR0020,Astractinium aristotelis,RARE,  ,1
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RBOTY0031,Botryocella cribrosa (q),PRESENT,  ,1
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCALC0020,Calocycletta acanthocephala,RARE,  ,1
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCALC0090,Calocycletta tuberosa,ABUNDANT,  ,1
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCALO0020,Calocyclas asperum,COMMON,  ,1
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RCYRH0050,Cyrtophormis gracilis,COMMON,  ,1
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RDESM0021,Desmospyris anthocyrtoides (q),FEW,  ,1
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,REUSY0060,Eusyringium tubulus,PRESENT,  ,1
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLAMP0080,Lamprocyclas rhinoceros,COMMON,  ,1
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLIRI0010,Liriospyris sp.,FEW,  ,2
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLITH0050,Lithamphora sacculifera quadrata,FEW,  ,2
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLITO0180,Lithocampe subligata,FEW,  ,2
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RLOPP0020,Lophophaena capito,FEW,  ,2
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RSTIO0050,Stichocorys delmontensis,COMMON,  ,2
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RTHEM0160,Theocampe mongolfieri,RARE,  ,2
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RTHEM0170,Theocampe pirum,RARE,  ,2
14,138,,2,1,5.0,7.0,110.00,110.34,19,"PETRUSHEVSKAYA,M.;KOZLOVA,G.",,14,RADIOLARIA,,,,,NO AGE GIVEN,507,RTHEP0050,Theocamptra ovata,FEW,  ,2
