leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
60,454,,1,CC,,,0.00,0.10, 7,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NCALD0010,Calcidiscus leptoporus,FEW,  ,1
60,454,,1,CC,,,0.00,0.10, 7,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NCERO0050,Ceratolithus cristatus,ABUNDANT,  ,1
60,454,,1,CC,,,0.00,0.10, 7,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NCERO0090,Ceratolithus telesmus,COMMON,  ,1
60,454,,1,CC,,,0.00,0.10, 7,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NCREN0010,Crenalithus doronicoides,FEW,  ,1
60,454,,1,CC,,,0.00,0.10, 7,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NGEPH0020,Gephyrocapsa caribbeanica,RARE,  ,1
60,454,,1,CC,,,0.00,0.10, 7,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
60,454,,1,CC,,,0.00,0.10, 7,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,GOOD,NO AGE GIVEN,521,NHELC0060,Helicosphaera hyalina,RARE,  ,1
60,454,,3,1,90.0,91.0,10.00,10.91, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,521,NCALD0010,Calcidiscus leptoporus,FEW,  ,1
60,454,,3,1,90.0,91.0,10.00,10.91, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,521,NCERO0050,Ceratolithus cristatus,FEW,  ,1
60,454,,3,1,90.0,91.0,10.00,10.91, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,521,NCERO0090,Ceratolithus telesmus,RARE,  ,1
60,454,,3,1,90.0,91.0,10.00,10.91, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,521,NCREN0010,Crenalithus doronicoides,COMMON,  ,1
60,454,,3,1,90.0,91.0,10.00,10.91, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,521,NEMIL0030,Emiliania ovata,COMMON,  ,1
60,454,,3,1,90.0,91.0,10.00,10.91, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,521,NGEPH0010,Gephyrocapsa aperta,FEW,  ,1
60,454,,3,1,90.0,91.0,10.00,10.91, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,521,NGEPH0020,Gephyrocapsa caribbeanica,FEW,  ,1
60,454,,3,1,90.0,91.0,10.00,10.91, 9,"ELLIS,C.H.",03/1982,60,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,521,NGEPH0060,Gephyrocapsa oceanica,ABUNDANT,  ,1
