leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
60,454,,1,CC,0.0,15.0,0.00,0.10,0.15,PK, VITRIC SILICEOUS MUD, YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT,
60,454,,3,1,0.0,120.0,10.00,10.00,11.20,PK, SILICEOUS MUD, YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT,
60,454,,3,1,120.0,150.0,10.00,11.20,11.50,PK, SILICEOUS NANNOFOSSIL OOZE, YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT,
60,454,,3,2,0.0,150.0,10.00,11.50,13.00,PK, SILICEOUS NANNOFOSSIL OOZE, GREYISH ORANGE TO YELLOWISH BROWN, BANDING,,,, FORAMINIFERS*,, SOFT,
60,454,,3,3,0.0,120.0,10.00,13.00,14.20,PK, SILICEOUS NANNOFOSSIL MUD, YELLOWISH BROWN TO OLIVE GREY,, GREATLY TO MODERATELY DEFORMED*,,,,, SOFT,
60,454,,3,3,120.0,145.0,10.00,14.20,14.45,PK, SILT, DUSKY YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT,
60,454,,3,4,0.0,135.0,10.00,14.50,15.85,PK," SILICEOUS NANNOFOSSIL OOZE,VITRIC MUD", YELLOWISH BROWN TO OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT, 11111210.2200
60,454,,3,CC,0.0,10.0,10.00,15.95,15.95,PK," SILTY VITRIC ASH,SILICEOUS OOZE", OLIVE GREY,, GREATLY DEFORMED*, VOLCANOGENIC DEPOSITS, VOLCANIC ASH,,, SOFT, 33113000
60,454,,4,1,0.0,150.0,19.50,19.50,21.00,PK," MUD,VITRIC MUD", OLIVE GREY TO YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,,4,2,0.0,150.0,19.50,21.00,22.50,PK," MUD,VITRIC MUD", OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,,4,3,0.0,150.0,19.50,22.50,24.00,PK," MUD,VITRIC MUD,NANNOFOSSIL OOZE", YELLOW BROWN TO OLIVE GREY TO OLIVE BLACK,, GREATLY DEFORMED*,,,,, SOFT,
60,454,,4,4,0.0,100.0,19.50,24.00,25.00,PK," MUD,VITRIC MUD,SILICEOUS NANNOFOSSIL OOZE", YELLOWISH BROWN,, GREATLY DEFORMED*,,,,, SOFT,
60,454,,4,5,0.0,150.0,19.50,25.50,27.00,PK," MUD,VITRIC MUD", OLIVE GREY TO YELLOWISH BROWN TO OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT,
60,454,,4,6,0.0,84.0,19.50,27.00,27.84,PK," MUD,VITRIC MUD", OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT,
60,454,,4,CC,0.0,20.0,19.50,27.95,28.05,PK," MUD,VITRIC MUD", YELLOWISH GREY,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,,5,1,0.0,150.0,29.00,29.00,30.50,PK," MUD,VITRIC MUD", OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT,
60,454,,5,2,0.0,150.0,29.00,30.50,32.00,PK," MUD,VITRIC MUD", OLIVE GREY TO DUSKY YELLOW,, GREATLY DEFORMED*,,,,, SOFT,
60,454,,5,3,0.0,150.0,29.00,32.00,33.50,PK," MUD,VITRIC MUD", GREYISH OLIVE,, GREATLY DEFORMED*,,,,, SOFT,
60,454,,5,4,0.0,45.0,29.00,33.50,33.95,PK," MUD,VITRIC MUD", OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,,5,4,50.0,55.0,29.00,34.00,34.05,PK," MUD,VITRIC MUD", GREYISH OLIVE GREEN,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,,5,4,60.0,105.0,29.00,34.10,34.55,PK," MUD,VITRIC MUD", OLIVE BROWN,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,,5,4,106.0,150.0,29.00,34.56,35.00,PK," MUD,VITRIC MUD", OLIVE BLACK TO OLIVE GREY,, GREATLY DEFORMED*,,,,, SOFT, 33213000
60,454,,5,5,0.0,150.0,29.00,35.00,36.50,PK," MUD,VITRIC MUD,VITRIC NANNOFOSSIL OOZE", OLIVE GREY TO OLIVE BROWN,, GREATLY DEFORMED*,,,,, SOFT,
60,454,,5,6,0.0,45.0,29.00,36.50,36.95,PK, VITRIC NANNOFOSSIL MUD, OLIVE BLACK TO GREYISH OLIVE,, GREATLY DEFORMED*,,,,, SOFT,
60,454,,5,CC,0.0,20.0,29.00,37.06,37.16,PK, VITRIC MUD, PALE OLIVE TO OLIVE BLACK,, GREATLY DEFORMED*,,,,, SOFT, 33213000.3651
