leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
29,281,,1,CC,0.0,0.0,0.00,0.10, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,488,NCOCO0302,Coccolithus pelagicus s. ampl.,COMMON,  ,1
29,281,,1,CC,0.0,0.0,0.00,0.10, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,488,NCYCO0080,Cyclococcolithina leptopora,COMMON,  ,1
29,281,,1,CC,0.0,0.0,0.00,0.10, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,488,NEMIL0021,Emiliania huxleyi (q),COMMON,  ,1
29,281,,1,CC,0.0,0.0,0.00,0.10, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,488,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
29,281,,1,CC,0.0,0.0,0.00,0.10, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,488,NGEPH0101,Gephyrocapsa sp. small,COMMON,  ,1
29,281,,1,CC,0.0,0.0,0.00,0.10, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,488,NHELI0090,Helicopontosphaera intermedia,COMMON,  ,1
29,281,,1,CC,0.0,0.0,0.00,0.10, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,488,NPONT0141,Pontospahera sp.,RARE,  ,1
29,281,,1,CC,0.0,0.0,0.00,0.10, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,488,NRHAO0010,Rhabdosphaera clavigera,RARE,  ,1
29,281,,1,CC,0.0,0.0,0.00,0.10, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,488,NSYRA0050,Syracosphaera histrica,RARE,  ,1
29,281,,2,1,30.0,30.0,7.50,7.80, 7,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,POOL,NO AGE GIVEN,488,NCOCO0302,Coccolithus pelagicus s. ampl.,COMMON,  ,1
