leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
29,281,,1,CC,0.0,0.0,0.00,0.10,0.10,, NANNO RICH FORAM OOZE, 2.5Y8/2-WHITE,, SOUPY,,,, CO RE CATCHER ONLY THING RETRIEVED IN CORE 1, SOUPY, 00000000
29,281,,2,1,0.0,150.0,7.50,7.50,9.00,, NANNO RICH FORAM OOZE," 2.5Y8/2-WHITE,N9-WHITE", F AIRLY SHARP CONTACT AT 112 CM SLIGHT COLOR CHANGE TO WHITE (N9), CONTACT SHOWS SLIGHT DEFORMATION,,,,, SOF T, 00000000
29,281,,2,2,24.0,150.0,7.50,9.24,10.50,, NANNO BEARING FORAM OOZE," N9-WHITE,2.5Y8/2-WHITE",, SOUPY,,,, INTERMIXED WHITE (2.5Y8/2) SOUPY AND WHITE (N9) MOSTLY STIFF," SOUPY,STIFF", 00000000
29,281,,2,3,0.0,150.0,7.50,10.50,12.00,, NANNO BEARING FORAM OOZE,,,,,,, SAME AS 2-2 BOTH COLORS APPEAR AS SOUP AND AS STIFF," SOUPY,STIFF", 00000000
29,281,,2,4,0.0,150.0,7.50,12.00,13.50,, NANNO RICH FORAM OOZE," 2.5Y8/2-WHITE,N9-WHITE",, S OUPY,,,," MOSTLY WHITE (2.5!,/2) NANNO RICH FORAM OOZE INTERMIXED WITH WHITE (N9) NANNO BEARING FORAM OOZE"," SOUPY,SOFT", 00000000
29,281,,2,5,0.0,150.0,7.50,13.50,15.00,, NANNO RICH FORAM OOZE," N8-VERY LIGHT GRAY,2.5Y8/2 -WHITE",, SOUPY,,,, INTERMIXED VERY LIGHT GRAY AND WHIT E, SOUPY-SOFT, 00000000
29,281,,2,6,0.0,150.0,7.50,15.00,16.50,, NANNO RICH FORAM OOZE," 2.5Y8/2-WHITE,N9-WHITE",, S OUPY,,,, MOSTLY WHITE (2.5Y8/2) WITH SOME WHITE (N9) S OUPY TO MOSTLY SOFT INTERMIXED," SOUPY,SOFT", 00000000
29,281,,2,CC,0.0,0.0,7.50,16.60,16.60,, NANNO BEARING FORAM OOZE, N9-WHITE,, SOUPY,,,,, SOUP Y, 00000000
29,281,,3,1,0.0,150.0,17.00,17.00,18.50,, NANNO BEARING FORAM OOZE, 2.5Y8/2-WHITE,, SOUPY,,,, INTERMIXED SOUPY AND (MOSTLY) SOFT," MOSTLY SOFT,SO UPY", 00000000
29,281,,3,2,0.0,150.0,17.00,18.50,20.00,, NANNO BEARING FORAM OOZE," 2.5Y8/2-WHITE,N9-WHITE, N8-VERY LIGHT GRAY,N7-LIGHT GRAY", 0-50 CM WHITE (2. 5Y8/2) GRADING TO 50-85 CM WHITE (N9) GRADING TO 85- 103 CM VERY LIGHT GRAY GRADING TO 103-150 CM LIGHT G RAY,,,,, BASICALLY GOES FROM LIGHT TAN TO LIGHT GRAY TO P TO BOTTOM, SOFT, 00000000
