leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
87,583,D,1,1,0.0,10.0,46.80,46.80,46.90,JC, MUD,,,,,,,, SOFT, 33213000
87,583,D,3,1,0.0,107.0,66.00,66.00,67.07,AJS, MUD,,,,,,,, SOFT, 33213000
87,583,D,4,1,0.0,95.0,75.60,75.60,76.55,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,4,CC,0.0,10.0,75.60,76.66,76.66,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,5,1,0.0,75.0,85.30,85.30,86.05,CLS, MUD,,,,,,,, SOFT, 00000000
87,583,D,5,CC,0.0,30.0,85.30,86.16,86.36,CLS, MUD,,,,,,,, SOFT, 00000000
87,583,D,6,1,0.0,150.0,95.00,95.00,96.50,CLS, MUD,,,,,,,, SOFT, 00000000
87,583,D,6,2,0.0,150.0,95.00,96.50,98.00,CLS, MUD,,,,,,,, SOFT, 00000000
87,583,D,6,3,0.0,86.0,95.00,98.00,98.86,CLS, MUD,,,,,,,, SOFT, 00000000
87,583,D,6,CC,0.0,15.0,95.00,98.98,99.03,CLS, MUD,,,,,,,, SOFT, 00000000
87,583,D,7,1,0.0,129.0,104.70,104.70,105.99,CLS, MUD,,,,,,,, SOFT, 00000000
87,583,D,7,CC,0.0,15.0,104.70,106.09,106.14,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,8,1,0.0,150.0,114.20,114.20,115.70,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,8,CC,0.0,14.0,114.20,115.83,115.87,JC, MUDDY SILT,,,,,,,, SOFT, 00000000
87,583,D,9,1,0.0,150.0,123.70,123.70,125.20,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,9,2,0.0,135.0,123.70,125.20,126.55,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,9,3,0.0,145.0,123.70,126.70,128.15,JC, MUD,,,,,,,, SOFT, 33213000
87,583,D,9,CC,0.0,15.0,123.70,128.25,128.30,JC, MUD,,,,,,,, SOFT, 33213000
87,583,D,10,1,0.0,98.0,133.20,133.20,134.18,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,10,CC,0.0,19.0,133.20,134.28,134.37,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,11,1,0.0,150.0,142.90,142.90,144.40,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,11,2,0.0,33.0,142.90,144.40,144.73,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,11,CC,0.0,15.0,142.90,144.83,144.88,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,12,1,0.0,150.0,152.60,152.60,154.10,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,12,2,0.0,110.0,152.60,154.10,155.20,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,12,3,0.0,64.0,152.60,155.60,156.24,NL, MUD,,,,,,,, SOFT, 00000000
87,583,D,12,CC,0.0,15.0,152.60,156.34,156.39,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,13,1,0.0,150.0,162.30,162.30,163.80,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,13,2,0.0,50.0,162.30,163.80,164.30,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,13,CC,0.0,20.0,162.30,164.40,164.50,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,14,1,0.0,150.0,172.00,172.00,173.50,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,14,2,0.0,134.0,172.00,173.50,174.84,AJS, CLAY,,,,,,,, SOFT, 00000000
87,583,D,14,3,0.0,120.0,172.00,175.00,176.20,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,14,4,0.0,56.0,172.00,176.50,177.06,CLS, CLAY,,,,,,,, SOFT, 00000000
87,583,D,15,1,0.0,150.0,181.70,181.70,183.20,CLS, CLAY,,,,,,,, SOFT, 00000000
87,583,D,15,2,0.0,150.0,181.70,183.20,184.70,CLS, MUD,,,,,,,, SOFT, 00000000
87,583,D,15,3,0.0,24.0,181.70,184.70,184.94,CLS, CLAY,,,,,,,, SOFT, 00000000
87,583,D,15,CC,0.0,15.0,181.70,185.04,185.09,CLS, CLAY,,,,,,,, SOFT, 00000000
87,583,D,16,1,0.0,150.0,191.40,191.40,192.90,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,16,2,0.0,150.0,191.40,192.90,194.40,JC," MUD,SAND,SILT",,,,,,,, SOFT, 00000000
87,583,D,16,3,0.0,150.0,191.40,194.40,195.90,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,16,4,0.0,10.0,191.40,195.90,196.00,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,16,CC,0.0,12.0,191.40,196.11,196.13,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,17,1,0.0,20.0,201.00,201.00,201.20,JC, DRILLING BRECCIA,,,,,,,, SOFT, 00000000
87,583,D,17,1,20.0,115.0,201.00,201.20,202.15,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,17,2,0.0,84.0,201.00,202.50,203.34,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,17,CC,0.0,15.0,201.00,203.44,203.49,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,18,1,0.0,27.0,210.60,210.60,210.87,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,18,CC,0.0,21.0,210.60,210.97,211.08,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,19,1,0.0,135.0,220.20,220.20,221.55,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,19,2,0.0,82.0,220.20,221.70,222.52,JC," MUD,SAND",,,,,,,, SOFT, 00000000
87,583,D,19,3,0.0,111.0,220.20,223.20,224.31,CLS," CLAY,SAND",,,,,,,, SOFT, 00000000
87,583,D,19,CC,0.0,20.0,220.20,224.43,224.53,CLS," CLAY,SAND",,,,,,,, SOFT, 00000000
87,583,D,20,1,0.0,80.0,229.90,229.90,230.70,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,20,CC,0.0,14.0,229.90,230.81,230.85,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,21,CC,0.0,16.0,239.60,239.70,239.76,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,22,1,0.0,115.0,249.30,249.30,250.45,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,22,2,0.0,150.0,249.30,250.80,252.30,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,22,3,0.0,150.0,249.30,252.30,253.80,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,22,4,0.0,133.0,249.30,253.80,255.13,AT, MUD,,,,,,,, SOFT, 00000000
87,583,D,22,5,0.0,150.0,249.30,255.30,256.80,AT, MUD,,,,,,,, SOFT, 00000000
87,583,D,22,6,0.0,121.0,249.30,256.80,258.01,AT, MUD,,,,,,,, SOFT, 00000000
87,583,D,22,7,0.0,44.0,249.30,258.30,258.74,AT, MUD,,,,,,,, SOFT, 00000000
87,583,D,22,CC,0.0,23.0,249.30,258.84,258.97,AT, MUD,,,,,,,, SOFT, 00000000
87,583,D,23,1,0.0,150.0,259.00,259.00,260.50,AT," MUD,TURBIDITES",,,,,,,, SOFT, 00000000
87,583,D,23,2,0.0,80.0,259.00,260.50,261.30,AT," MUD,TURBIDITES",,,,,,,, SOFT, 00000000
87,583,D,23,CC,0.0,15.0,259.00,261.42,261.47,AT," MUD,TURBIDITES",,,,,,,, SOFT, 00000000
87,583,D,24,1,0.0,150.0,268.70,268.70,270.20,AJS," MUD,SILT",,,,,,,, SOFT, 00000000
87,583,D,24,2,0.0,150.0,268.70,270.20,271.70,AJS," MUD,SILT,TURBIDITES",,,,,,,, SOFT, 00000000
87,583,D,24,3,0.0,150.0,268.70,271.70,273.20,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,24,4,0.0,150.0,268.70,273.20,274.70,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,24,5,0.0,150.0,268.70,274.70,276.20,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,24,6,0.0,150.0,268.70,276.20,277.70,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,24,7,0.0,45.0,268.70,277.70,278.15,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,24,CC,0.0,20.0,268.70,278.25,278.35,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,25,1,0.0,120.0,278.40,278.40,279.60,AJS, SILTY MUD,,,,,,,, SOFT, 00000000
87,583,D,25,2,0.0,99.0,278.40,279.90,280.89,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,25,CC,0.0,15.0,278.40,280.99,281.04,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,28,1,0.0,30.0,307.20,307.20,307.50,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,28,CC,0.0,15.0,307.20,307.60,307.65,AJS, MUD,,,,,,,, SOFT, 00000000
87,583,D,29,1,0.0,150.0,316.90,316.90,318.40,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,29,2,0.0,135.0,316.90,318.40,319.75,JC, MUD,,,,,,,, SOFT, 00000000
87,583,D,29,3,0.0,150.0,316.90,319.90,321.40,JC," MUD,SAND",,,,,,,, SOFT, 33213000
87,583,D,29,4,0.0,12.0,316.90,321.40,321.52,JC, MUD,,,,,,,, SOFT, 33213000
87,583,D,29,CC,0.0,16.0,316.90,321.62,321.68,JC, MUD,,,,,,,, SOFT, 33213000
