leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
56,435,,1,1,35.0,37.0,0.00,0.36, 8,"SAKAI,T.",11/1980,56,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,700,RCLAL0020,Clathrocyclas bicornis,RARE,  ,1
56,435,,1,1,35.0,37.0,0.00,0.36, 8,"SAKAI,T.",11/1980,56,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,700,RCYCL0010,Cycladophora davisiana,ABUNDANT,  ,1
56,435,,1,1,35.0,37.0,0.00,0.36, 8,"SAKAI,T.",11/1980,56,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,700,RLYCO0010,Lychnocanoma sp.,RARE,  ,1
56,435,,1,1,35.0,37.0,0.00,0.36, 8,"SAKAI,T.",11/1980,56,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,700,ROMMA0070,Ommatartus tetrathalamus,RARE,  ,1
56,435,,1,1,35.0,37.0,0.00,0.36, 8,"SAKAI,T.",11/1980,56,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,700,RPTEC0010,Pterocorys clausus,RARE,  ,1
56,435,,1,1,35.0,37.0,0.00,0.36, 8,"SAKAI,T.",11/1980,56,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,700,RPTEC0040,Pterocorys sabae,RARE,  ,1
56,435,,1,1,35.0,37.0,0.00,0.36, 8,"SAKAI,T.",11/1980,56,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,700,RSPHA0010,Sphaeropyle langii,RARE,  ,1
56,435,,1,1,35.0,37.0,0.00,0.36, 8,"SAKAI,T.",11/1980,56,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,700,RTHEC0030,Thecosphaera japonica,RARE,  ,1
56,435,,1,3,35.0,37.0,0.00,3.36, 9,"SAKAI,T.",11/1980,56,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,700,RCLAL0020,Clathrocyclas bicornis,RARE,  ,1
56,435,,1,3,35.0,37.0,0.00,3.36, 9,"SAKAI,T.",11/1980,56,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,700,RCYCL0010,Cycladophora davisiana,ABUNDANT,  ,1
56,435,,1,3,35.0,37.0,0.00,3.36, 9,"SAKAI,T.",11/1980,56,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,700,RLYCO0010,Lychnocanoma sp.,COMMON,  ,1
56,435,,1,3,35.0,37.0,0.00,3.36, 9,"SAKAI,T.",11/1980,56,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,700,ROMMA0070,Ommatartus tetrathalamus,RARE,  ,1
56,435,,1,3,35.0,37.0,0.00,3.36, 9,"SAKAI,T.",11/1980,56,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,700,RPTEC0010,Pterocorys clausus,COMMON,  ,1
56,435,,1,3,35.0,37.0,0.00,3.36, 9,"SAKAI,T.",11/1980,56,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,700,RPTEC0030,Pterocorys hirundo,RARE,  ,1
56,435,,1,3,35.0,37.0,0.00,3.36, 9,"SAKAI,T.",11/1980,56,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,700,RPTEC0040,Pterocorys sabae,RARE,  ,1
56,435,,1,3,35.0,37.0,0.00,3.36, 9,"SAKAI,T.",11/1980,56,RADIOLARIA,COMMON,,,GOOD,NO AGE GIVEN,700,RSPHA0010,Sphaeropyle langii,FEW,  ,1
