leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
12,116,A,1,1,38.0,150.0,0.00,0.38,1.50,RW, FORAM OOZE, GRAY,, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,1,2,0.0,150.0,0.00,1.50,3.00,RW, FORAM NANNO MARL SAND," YELLOWISH GRAY,GRAYISH BROWN", MOTTLING, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,2,1,105.0,150.0,9.00,10.05,10.50,TAD, FORAM OOZE," BROWN,GRAY",,,,,,, SOFT, 00000000
12,116,A,2,2,0.0,150.0,9.00,10.50,12.00,TAD, FORAM OOZE," GRAY,BROWN,WHITE", BANDING, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,2,3,0.0,90.0,9.00,12.00,12.90,TAD, FORAM RICH SILTY CLAYS," GRAY-BROWN,BROWN",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,2,3,90.0,128.0,9.00,12.90,13.28,TAD, FORAM OOZE, WHITE, BANDING, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,2,3,128.0,150.0,9.00,13.28,13.50,TAD, FORAM-RICH SILTY CLAYS, BROWN,, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,2,4,0.0,150.0,9.00,13.50,15.00,TAD, SILTY CLAYS," BROWN,GRAY-BROWN", MOTTLING, GREATLY DISTURBED, PEBBLES,,,, SOFT, 00000000
12,116,A,2,5,0.0,140.0,9.00,15.00,16.40,RW, FORAM NANNOFOSSIL MARL MUD," OLIVE GRAY,LIGHT GRAY",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,3,1,4.0,15.0,18.00,18.04,18.15,RW, FORAM OOZE, WHITE,,,,,,, SOFT, 11111221
12,116,A,3,1,25.0,70.0,18.00,18.25,18.70,RW," FORAM OOZE,CLAY", WHITE TO GRAY,,,,,,, SOFT, 11111221
12,116,A,3,1,70.0,150.0,18.00,18.70,19.50,RW, CLAY," DARK BROWN,OLIVE GRAY",,,,,,, SOFT, 00000000
12,116,A,3,2,4.0,110.0,18.00,19.54,20.60,RW, CLAY, OLIVE GRAY,,,,,,, SOFT, 00000000
12,116,A,3,2,110.0,150.0,18.00,20.60,21.00,RW, FORAM OOZE, BLUISH WHITE,,,,,,, SOFT, 00000000
12,116,A,3,3,0.0,150.0,18.00,21.00,22.50,RW, FORAM OOZE,,,,,,,, SOFT, 00000000
12,116,A,3,4,0.0,150.0,18.00,22.50,24.00,RW, FORAM OOZE,,,,,,,, SOFT, 00000000
12,116,A,3,5,0.0,150.0,18.00,24.00,25.50,RW, FORAM OOZE, WHITE,,,,,,, SOFT, 00000000
12,116,A,3,6,0.0,150.0,18.00,25.50,27.00,RW, FORAM COCCOLITH OOZE, WHITE TO PALE GRAY,, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,4,1,95.0,115.0,27.00,27.95,28.15,RW, FORAM NANNO OOZE, WHITE,,,,,,, SOFT, 00000000
12,116,A,4,1,115.0,150.0,27.00,28.15,28.50,RW, SILTY CLAY," OLIVE GREEN,BROWN,OLIVE GRAY",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,4,2,0.0,150.0,27.00,28.50,30.00,RW, SILTY CLAY," GRAY,WHITE",,,,,,, SOFT, 00000000
12,116,A,4,3,0.0,22.0,27.00,30.00,30.22,RW, FORAM OOZE, WHITE,,,,,,, SOFT, 00000000
12,116,A,4,3,22.0,40.0,27.00,30.22,30.40,RW, SILTY CLAY, BROWN,,,,,,, SOFT, 00000000
12,116,A,4,3,40.0,110.0,27.00,30.40,31.10,RW, FORAM OOZE, WHITE,,,,,,, SOFT, 00000000
12,116,A,4,3,110.0,150.0,27.00,31.10,31.50,RW, CLAY, BROWN,,,,,,, SOFT, 00000000
12,116,A,4,4,10.0,29.0,27.00,31.60,31.79,RW, CLAY, BROWN,,,,,,, SOFT, 00000000
12,116,A,4,4,29.0,55.0,27.00,31.79,32.05,RW, FORAM OOZE, WHITE,,,,,,, SOFT, 00000000
12,116,A,4,4,55.0,135.0,27.00,32.05,32.85,RW, CLAY," GRAY,OLIVE GRAY",,,,,,, SOFT, 00000000
12,116,A,4,4,135.0,150.0,27.00,32.85,33.00,RW, FORAM OOZE, WHITE,,,,,,, SOFT, 00000000
12,116,A,4,5,0.0,15.0,27.00,33.00,33.15,TAD, FORAM OOZE, PALE BROWN,, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,4,5,15.0,70.0,27.00,33.15,33.70,TAD, SILTY CLAY, BROWN,, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,4,5,70.0,115.0,27.00,33.70,34.15,TAD," FORAM OOZE,SILTY CLAY,FORAM COCCOLITH OOZE"," PALE BROWN,PALE OLIVE,BROWN,BLUISH WHITE,GREEN",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,4,5,115.0,130.0,27.00,34.15,34.30,TAD," CLAY,FORAM OOZE"," BROWN,WHITE",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,4,5,130.0,150.0,27.00,34.30,34.50,TAD, CLAYEY OOZE, BROWN,, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,4,6,0.0,90.0,27.00,34.50,35.40,TAD, OOZE," WHITE,PALE BROWN",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,4,6,90.0,150.0,27.00,35.40,36.00,TAD," CLAY,OOZE"," WHITE,PALE BROWN",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,5,1,50.0,150.0,36.00,36.50,37.50,TAD, CLAY," OLIVE GRAY BROWN,WHITE",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,5,2,0.0,150.0,36.00,37.50,39.00,TAD, CLAY," OLIVE GRAY BROWN,WHITE",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,5,3,0.0,150.0,36.00,39.00,40.50,TAD, FORAM OOZE," GRAYS,OLIVE GRAY",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,5,4,0.0,150.0,36.00,40.50,42.00,TAD, FORAM OOZE," GRAYS,OLIVE GRAY",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,6,1,0.0,150.0,45.00,45.00,46.50,TAD, FORAM OOZE," GRAYS,OLIVE GRAY",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,6,2,0.0,150.0,45.00,46.50,48.00,TAD, FORAM OOZE," GRAYS,OLIVE GRAY",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,6,3,0.0,150.0,45.00,48.00,49.50,TAD, FORAM OOZE," GRAYS,OLIVE GRAY",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,6,4,0.0,150.0,45.00,49.50,51.00,TAD, FORAM OOZE," GRAYS,OLIVE GRAY",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,6,5,0.0,150.0,45.00,51.00,52.50,TAD, FORAM OOZE," GRAYS,OLIVE GRAY",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,6,6,0.0,150.0,45.00,52.50,54.00,TAD," CLAYS,FORAM NANNO OOZE"," GRAYS,OLIVE GRAY,OLIVE,WHITE,LIGHT GRAY",, GREATLY DISTURBED,,,,, SOFT, 00000000
12,116,A,7,1,0.0,24.0,54.00,54.00,54.24,TAD, FORAM NANNO OOZE, LIGHT GRAY,,,,,,, SOFT, 11111210.1221
12,116,A,7,2,0.0,150.0,54.00,55.50,57.00,TAD," FORAM NANNO OOZE,CLAY", LIGHT GRAY,, GREATLY DISTURBED,,,,, SOFT, 11111210.1221
12,116,A,7,3,0.0,150.0,54.00,57.00,58.50,TAD, FORAM NANNO OOZE, LIGHT OLIVE GRAY,, GREATLY DISTURBED,,,,, SOFT, 11111210.1221
12,116,A,7,4,0.0,150.0,54.00,58.50,60.00,TAD, FORAM NANNO OOZE, LIGHT OLIVE GRAY,, GREATLY DISTURBED,,,,, SOFT, 11111210.1221
12,116,A,7,5,0.0,150.0,54.00,60.00,61.50,TAD, FORAM NANNO OOZE," OLIVE GRAY,YELLOWISH GRAY,GREENISH GRAY",,,,,,, SOFT, 11111210.1221
