leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
12,116,A,1,1,93.0,94.0,0.00,0.94, 1,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RACTI0020,Actinomma antarcticum,RARE,  ,1
12,116,A,3,3,150.0,150.0,18.00,22.50, 1,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RACTI0020,Actinomma antarcticum,RARE,  ,1
12,116,A,3,4,150.0,150.0,18.00,24.00,12,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RACTI0020,Actinomma antarcticum,RARE,  ,1
12,116,A,3,4,150.0,150.0,18.00,24.00,12,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RACTI0090,Actinomma medianum,RARE,  ,1
12,116,A,3,4,150.0,150.0,18.00,24.00,12,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RANDR0010,Androcyclas gamphonycha,RARE,  ,1
12,116,A,3,4,150.0,150.0,18.00,24.00,12,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RARTS0010,Artostrobium auritum,RARE,  ,1
12,116,A,3,4,150.0,150.0,18.00,24.00,12,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RARTS0030,Artostrobium miralestense,TRACE,  ,1
12,116,A,3,4,150.0,150.0,18.00,24.00,12,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RCORU0040,Cornutella profunda,TRACE,  ,1
12,116,A,3,4,150.0,150.0,18.00,24.00,12,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RDICU0060,Dictyophimus gracilipes,TRACE,  ,1
12,116,A,3,4,150.0,150.0,18.00,24.00,12,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RHELD0020,Heliodiscus asteriscus,TRACE,  ,1
12,116,A,3,4,150.0,150.0,18.00,24.00,12,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RHELH0010,Helotholus histricosa,TRACE,  ,1
12,116,A,3,4,150.0,150.0,18.00,24.00,12,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RLITE0030,Lithelius minor,RARE,  ,1
12,116,A,3,4,150.0,150.0,18.00,24.00,12,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RPERY0020,Peripyramis circumtexta,TRACE,  ,2
12,116,A,3,4,150.0,150.0,18.00,24.00,12,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RSPOO0020,Spongocore puella,TRACE,  ,2
12,116,A,3,5,78.0,79.0,18.00,24.79,13,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RHELD0020,Heliodiscus asteriscus,RARE,  ,1
12,116,A,3,5,78.0,79.0,18.00,24.79,13,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RHELH0010,Helotholus histricosa,TRACE,  ,1
12,116,A,3,5,78.0,79.0,18.00,24.79,13,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RLAMP0060,Lamprocyclas maritalis maritalis,RARE,  ,1
12,116,A,3,5,78.0,79.0,18.00,24.79,13,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RLITE0030,Lithelius minor,RARE,  ,1
12,116,A,3,5,78.0,79.0,18.00,24.79,13,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RPERY0020,Peripyramis circumtexta,TRACE,  ,1
12,116,A,3,5,78.0,79.0,18.00,24.79,13,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RPHOT0030,Phorticium pylonium,RARE,  ,1
12,116,A,3,5,78.0,79.0,18.00,24.79,13,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RPTER0090,Pterocanium trilobum,TRACE,  ,1
12,116,A,3,5,78.0,79.0,18.00,24.79,13,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RSPOD0040,Spongodiscus biconcavus,TRACE,  ,1
12,116,A,3,5,78.0,79.0,18.00,24.79,13,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RSPOO0020,Spongocore puella,RARE,  ,1
12,116,A,3,5,78.0,79.0,18.00,24.79,13,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RSPOX0026,Spongotrochus glacialis (q),TRACE,  ,1
12,116,A,3,5,78.0,79.0,18.00,24.79,13,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RSPOY0050,Spongopyle osculosa,TRACE,  ,2
12,116,A,3,5,78.0,79.0,18.00,24.79,13,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RSTYD0100,Stylodictya validispina,COMMON,  ,2
12,116,A,3,5,78.0,79.0,18.00,24.79,13,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RTHEA0040,Theocalyptra davisiana,TRACE,  ,2
12,116,A,3,6,79.0,80.0,18.00,26.30, 3,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RACTI0020,Actinomma antarcticum,TRACE,  ,1
12,116,A,3,6,79.0,80.0,18.00,26.30, 3,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RHELD0020,Heliodiscus asteriscus,TRACE,  ,1
12,116,A,3,6,79.0,80.0,18.00,26.30, 3,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RLAMP0060,Lamprocyclas maritalis maritalis,TRACE,  ,1
12,116,A,5,2,85.0,86.0,36.00,38.36, 8,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RACTI0020,Actinomma antarcticum,TRACE,  ,1
12,116,A,5,2,85.0,86.0,36.00,38.36, 8,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RACTI0090,Actinomma medianum,RARE,  ,1
12,116,A,5,2,85.0,86.0,36.00,38.36, 8,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RAMPS0020,Amphisphaera cronos,TRACE,  ,1
12,116,A,5,2,85.0,86.0,36.00,38.36, 8,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RHELD0020,Heliodiscus asteriscus,RARE,  ,1
12,116,A,5,2,85.0,86.0,36.00,38.36, 8,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RHELH0010,Helotholus histricosa,TRACE,  ,1
12,116,A,5,2,85.0,86.0,36.00,38.36, 8,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RLAMP0060,Lamprocyclas maritalis maritalis,TRACE,  ,1
12,116,A,5,2,85.0,86.0,36.00,38.36, 8,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RSPOO0020,Spongocore puella,TRACE,  ,1
12,116,A,5,2,85.0,86.0,36.00,38.36, 8,BENSON,08/1972,12,RADIOLARIA,,,,,NO AGE GIVEN,1108,RSPOX0026,Spongotrochus glacialis (q),TRACE,  ,1
